iter	Passed	Remaining
5076	1916	1858
5077	1916	1858
5078	1917	1857
5079	1917	1857
5080	1917	1856
5081	1918	1856
5082	1919	1856
5083	1919	1856
5084	1920	1855
5085	1920	1855
5086	1920	1855
5087	1921	1854
5088	1921	1854
5089	1921	1853
5090	1922	1853
5091	1922	1853
5092	1922	1852
5093	1923	1852
5094	1923	1851
5095	1923	1851
5096	1924	1850
5097	1924	1850
5098	1925	1850
5099	1925	1850
5100	1926	1849
5101	1926	1849
5102	1926	1849
5103	1927	1848
5104	1927	1848
5105	1927	1847
5106	1928	1847
5107	1928	1846
5108	1928	1846
5109	1928	1845
5110	1929	1845
5111	1929	1844
5112	1929	1844
5113	1930	1844
5114	1930	1843
5115	1930	1843
5116	1931	1842
5117	1931	1842
5118	1931	1842
5119	1932	1841
5120	1932	1841
5121	1932	1840
5122	1933	1840
5123	1933	1840
5124	1934	1839
5125	1934	1839
5126	1934	1838
5127	1935	1838
5128	1935	1837
5129	1935	1837
5130	1935	1837
5131	1936	1836
5132	1936	1836
5133	1936	1835
5134	1937	1835
5135	1937	1835
5136	1938	1834
5137	1938	1834
5138	1938	1833
5139	1939	1833
5140	1939	1833
5141	1939	1832
5142	1940	1832
5143	1940	1831
5144	1940	1831
5145	1941	1830
5146	1941	1830
5147	1941	1829
5148	1941	1829
5149	1942	1829
5150	1942	1828
5151	1942	1828
5152	1943	1827
5153	1943	1827
5154	1943	1826
5155	1944	1826
5156	1944	1826
5157	1944	1825
5158	1944	1824
5159	1945	1824
5160	1945	1824
5161	1945	1823
5162	1945	1823
5163	1946	1822
5164	1946	1822
5165	1946	1821
5166	1947	1821
5167	1947	1820
5168	1947	1820
5169	1948	1820
5170	1948	1819
5171	1948	1819
5172	1949	1818
5173	1949	1818
5174	1950	1818
5175	1950	1817
5176	1950	1817
5177	1951	1816
5178	1951	1816
5179	1951	1816
5180	1952	1815
5181	1952	1815
5182	1952	1814
5183	1952	1814
5184	1953	1813
5185	1953	1813
5186	1953	1812
5187	1954	1812
5188	1954	1812
5189	1954	1811
5190	1955	1811
5191	1955	1811
5192	1956	1810
5193	1956	1810
5194	1957	1810
5195	1957	1809
5196	1957	1809
5197	1958	1808
5198	1958	1808
5199	1959	1808
5200	1959	1808
5201	1959	1807
5202	1960	1807
5203	1960	1806
5204	1960	1806
5205	1961	1806
5206	1961	1805
5207	1962	1805
5208	1962	1805
5209	1962	1804
5210	1963	1804
5211	1963	1803
5212	1963	1803
5213	1963	1802
5214	1964	1802
5215	1964	1801
5216	1964	1801
5217	1964	1800
5218	1965	1800
5219	1965	1799
5220	1965	1799
5221	1966	1798
5222	1966	1798
5223	1966	1798
5224	1966	1797
5225	1967	1797
5226	1967	1796
5227	1968	1796
5228	1968	1796
5229	1968	1795
5230	1969	1795
5231	1969	1794
5232	1969	1794
5233	1969	1793
5234	1970	1793
5235	1970	1792
5236	1970	1792
5237	1971	1791
5238	1971	1791
5239	1971	1791
5240	1971	1790
5241	1972	1790
5242	1972	1789
5243	1972	1789
5244	1973	1788
5245	1973	1788
5246	1973	1787
5247	1973	1787
5248	1974	1787
5249	1974	1786
5250	1975	1786
5251	1975	1785
5252	1975	1785
5253	1976	1784
5254	1976	1784
5255	1976	1784
5256	1976	1783
5257	1977	1783
5258	1977	1782
5259	1977	1782
5260	1978	1781
5261	1978	1781
5262	1978	1781
5263	1979	1780
5264	1979	1780
5265	1979	1779
5266	1980	1779
5267	1980	1779
5268	1981	1778
5269	1981	1778
5270	1981	1778
5271	1982	1777
5272	1982	1777
5273	1983	1776
5274	1983	1776
5275	1983	1776
5276	1983	1775
5277	1984	1775
5278	1984	1774
5279	1984	1774
5280	1985	1774
5281	1985	1773
5282	1987	1774
5283	1988	1774
5284	1988	1773
5285	1988	1773
5286	1989	1773
5287	1989	1772
5288	1989	1772
5289	1990	1772
5290	1990	1771
5291	1991	1771
5292	1991	1770
5293	1992	1771
5294	1992	1770
5295	1993	1770
5296	1993	1770
5297	1993	1769
5298	1994	1769
5299	1994	1768
5300	1994	1768
5301	1995	1767
5302	1995	1767
5303	1995	1767
5304	1996	1766
5305	1996	1766
5306	1996	1765
5307	1997	1765
5308	1997	1765
5309	1998	1764
5310	1998	1764
5311	1999	1764
5312	1999	1764
5313	1999	1763
5314	2000	1763
5315	2000	1762
5316	2000	1762
5317	2001	1761
5318	2001	1761
5319	2002	1761
5320	2002	1760
5321	2003	1760
5322	2003	1760
5323	2003	1759
5324	2004	1759
5325	2005	1759
5326	2005	1759
5327	2005	1759
5328	2006	1758
5329	2006	1758
5330	2006	1757
5331	2007	1757
5332	2007	1756
5333	2007	1756
5334	2008	1756
5335	2008	1755
5336	2008	1755
5337	2009	1754
5338	2009	1754
5339	2010	1754
5340	2010	1753
5341	2011	1753
5342	2011	1753
5343	2011	1752
5344	2012	1752
5345	2012	1752
5346	2013	1751
5347	2013	1751
5348	2013	1751
5349	2014	1750
5350	2014	1750
5351	2014	1749
5352	2015	1749
5353	2015	1748
5354	2015	1748
5355	2016	1748
5356	2017	1748
5357	2017	1747
5358	2017	1747
5359	2018	1747
5360	2018	1746
5361	2019	1746
5362	2019	1746
5363	2019	1745
5364	2020	1745
5365	2020	1744
5366	2020	1744
5367	2021	1744
5368	2021	1743
5369	2021	1743
5370	2021	1742
5371	2022	1742
5372	2024	1743
5373	2025	1743
5374	2025	1742
5375	2025	1742
5376	2026	1741
5377	2026	1741
5378	2026	1741
5379	2027	1740
5380	2027	1740
5381	2027	1740
5382	2028	1739
5383	2028	1739
5384	2029	1739
5385	2029	1738
5386	2030	1738
5387	2030	1738
5388	2030	1737
5389	2031	1737
5390	2031	1736
5391	2031	1736
5392	2032	1735
5393	2032	1735
5394	2032	1734
5395	2032	1734
5396	2033	1734
5397	2033	1733
5398	2033	1733
5399	2034	1732
5400	2034	1732
5401	2034	1732
5402	2035	1731
5403	2035	1731
5404	2036	1731
5405	2036	1730
5406	2036	1730
5407	2037	1729
5408	2037	1729
5409	2037	1728
5410	2037	1728
5411	2038	1727
5412	2038	1727
5413	2038	1727
5414	2039	1726
5415	2039	1726
5416	2040	1725
5417	2040	1725
5418	2041	1725
5419	2041	1725
5420	2041	1724
5421	2042	1724
5422	2042	1723
5423	2042	1723
5424	2043	1722
5425	2043	1722
5426	2043	1722
5427	2043	1721
5428	2044	1721
5429	2044	1720
5430	2044	1720
5431	2045	1719
5432	2045	1719
5433	2045	1718
5434	2045	1718
5435	2046	1717
5436	2046	1717
5437	2046	1716
5438	2046	1716
5439	2047	1716
5440	2047	1715
5441	2047	1715
5442	2048	1714
5443	2048	1714
5444	2048	1713
5445	2049	1713
5446	2049	1712
5447	2049	1712
5448	2049	1712
5449	2050	1711
5450	2050	1711
5451	2050	1710
5452	2050	1710
5453	2051	1709
5454	2051	1709
5455	2051	1708
5456	2051	1708
5457	2052	1707
5458	2052	1707
5459	2052	1706
5460	2052	1706
5461	2053	1705
5462	2053	1705
5463	2053	1705
5464	2054	1704
5465	2054	1704
5466	2054	1703
5467	2054	1703
5468	2055	1702
5469	2055	1702
5470	2055	1701
5471	2055	1701
5472	2056	1700
5473	2056	1700
5474	2056	1699
5475	2056	1699
5476	2057	1698
5477	2057	1698
5478	2057	1697
5479	2058	1697
5480	2058	1697
5481	2058	1696
5482	2059	1696
5483	2059	1696
5484	2060	1695
5485	2060	1695
5486	2060	1694
5487	2061	1694
5488	2061	1694
5489	2061	1693
5490	2061	1693
5491	2062	1692
5492	2062	1692
5493	2062	1691
5494	2063	1691
5495	2063	1691
5496	2063	1690
5497	2063	1690
5498	2064	1689
5499	2064	1689
5500	2064	1688
5501	2065	1688
5502	2065	1688
5503	2066	1687
5504	2066	1687
5505	2066	1686
5506	2066	1686
5507	2066	1685
5508	2067	1685
5509	2067	1684
5510	2067	1684
5511	2068	1683
5512	2068	1683
5513	2068	1683
5514	2068	1682
5515	2069	1682
5516	2069	1681
5517	2069	1681
5518	2070	1680
5519	2070	1680
5520	2070	1679
5521	2071	1679
5522	2071	1679
5523	2072	1678
5524	2072	1678
5525	2072	1678
5526	2073	1677
5527	2073	1677
5528	2073	1676
5529	2073	1676
5530	2074	1675
5531	2074	1675
5532	2074	1674
5533	2075	1674
5534	2075	1674
5535	2075	1673
5536	2075	1673
5537	2076	1672
5538	2076	1672
5539	2076	1671
5540	2076	1671
5541	2077	1670
5542	2077	1670
5543	2077	1670
5544	2078	1669
5545	2078	1669
5546	2078	1668
5547	2079	1668
5548	2079	1668
5549	2079	1667
5550	2080	1667
5551	2080	1666
5552	2080	1666
5553	2080	1665
5554	2081	1665
5555	2081	1664
5556	2081	1664
5557	2081	1663
5558	2082	1663
5559	2082	1662
5560	2082	1662
5561	2082	1661
5562	2083	1661
5563	2083	1661
5564	2083	1660
5565	2084	1660
5566	2084	1659
5567	2084	1659
5568	2085	1658
5569	2085	1658
5570	2085	1657
5571	2085	1657
5572	2086	1657
5573	2086	1656
5574	2086	1656
5575	2086	1655
5576	2087	1655
5577	2087	1654
5578	2087	1654
5579	2087	1653
5580	2087	1653
5581	2088	1652
5582	2088	1652
5583	2088	1651
5584	2088	1651
5585	2089	1650
5586	2089	1650
5587	2090	1650
5588	2090	1650
5589	2091	1649
5590	2091	1649
5591	2091	1648
5592	2091	1648
5593	2091	1647
5594	2092	1647
5595	2092	1646
5596	2092	1646
5597	2092	1645
5598	2093	1645
5599	2093	1644
5600	2093	1644
5601	2094	1643
5602	2094	1643
5603	2094	1643
5604	2095	1642
5605	2096	1642
5606	2096	1642
5607	2096	1642
5608	2097	1641
5609	2097	1641
5610	2097	1641
5611	2098	1640
5612	2098	1640
5613	2098	1639
5614	2099	1639
5615	2099	1639
5616	2099	1638
5617	2100	1638
5618	2100	1637
5619	2100	1637
5620	2101	1636
5621	2101	1636
5622	2101	1636
5623	2102	1635
5624	2102	1635
5625	2103	1635
5626	2103	1634
5627	2103	1634
5628	2104	1633
5629	2104	1633
5630	2104	1632
5631	2104	1632
5632	2105	1632
5633	2105	1631
5634	2105	1631
5635	2106	1630
5636	2106	1630
5637	2106	1630
5638	2107	1629
5639	2107	1629
5640	2107	1628
5641	2108	1628
5642	2108	1628
5643	2108	1627
5644	2109	1627
5645	2109	1626
5646	2109	1626
5647	2110	1625
5648	2110	1625
5649	2110	1624
5650	2110	1624
5651	2111	1624
5652	2111	1623
5653	2111	1623
5654	2112	1622
5655	2112	1622
5656	2112	1622
5657	2113	1621
5658	2113	1621
5659	2114	1621
5660	2114	1620
5661	2115	1620
5662	2115	1620
5663	2115	1619
5664	2115	1619
5665	2116	1618
5666	2116	1618
5667	2116	1617
5668	2117	1617
5669	2117	1616
5670	2117	1616
5671	2117	1615
5672	2117	1615
5673	2118	1614
5674	2118	1614
5675	2118	1614
5676	2118	1613
5677	2119	1613
5678	2119	1612
5679	2119	1612
5680	2119	1611
5681	2120	1611
5682	2120	1610
5683	2120	1610
5684	2121	1610
5685	2121	1609
5686	2121	1609
5687	2122	1608
5688	2122	1608
5689	2122	1607
5690	2123	1607
5691	2123	1607
5692	2124	1606
5693	2124	1606
5694	2124	1606
5695	2125	1605
5696	2125	1605
5697	2125	1604
5698	2126	1604
5699	2126	1604
5700	2127	1604
5701	2127	1603
5702	2127	1603
5703	2128	1602
5704	2128	1602
5705	2129	1602
5706	2129	1601
5707	2129	1601
5708	2130	1601
5709	2130	1600
5710	2130	1600
5711	2130	1599
5712	2131	1599
5713	2131	1598
5714	2131	1598
5715	2132	1598
5716	2132	1597
5717	2133	1597
5718	2133	1596
5719	2133	1596
5720	2133	1595
5721	2134	1595
5722	2134	1595
5723	2134	1594
5724	2134	1594
5725	2135	1593
5726	2135	1593
5727	2135	1592
5728	2136	1592
5729	2136	1592
5730	2136	1591
5731	2137	1591
5732	2137	1590
5733	2137	1590
5734	2138	1590
5735	2138	1589
5736	2139	1589
5737	2139	1589
5738	2139	1588
5739	2139	1588
5740	2140	1587
5741	2140	1587
5742	2140	1586
5743	2141	1586
5744	2141	1586
5745	2142	1585
5746	2142	1585
5747	2142	1584
5748	2142	1584
5749	2143	1584
5750	2143	1583
5751	2143	1583
5752	2144	1583
5753	2144	1582
5754	2145	1582
5755	2145	1581
5756	2145	1581
5757	2146	1581
5758	2146	1580
5759	2146	1580
5760	2146	1579
5761	2147	1579
5762	2147	1578
5763	2147	1578
5764	2148	1578
5765	2148	1577
5766	2148	1577
5767	2148	1576
5768	2149	1576
5769	2149	1575
5770	2149	1575
5771	2150	1574
5772	2150	1574
5773	2150	1574
5774	2151	1573
5775	2151	1573
5776	2151	1572
5777	2152	1572
5778	2152	1572
5779	2152	1571
5780	2153	1571
5781	2153	1570
5782	2153	1570
5783	2154	1570
5784	2154	1569
5785	2154	1569
5786	2155	1569
5787	2155	1568
5788	2155	1568
5789	2156	1567
5790	2156	1567
5791	2157	1567
5792	2157	1566
5793	2157	1566
5794	2158	1566
5795	2158	1565
5796	2159	1565
5797	2159	1564
5798	2159	1564
5799	2160	1564
5800	2160	1563
5801	2160	1563
5802	2161	1563
5803	2161	1562
5804	2161	1562
5805	2161	1561
5806	2162	1561
5807	2162	1561
5808	2163	1560
5809	2163	1560
5810	2163	1559
5811	2164	1559
5812	2164	1558
5813	2164	1558
5814	2164	1558
5815	2165	1557
5816	2165	1557
5817	2165	1556
5818	2165	1556
5819	2166	1555
5820	2166	1555
5821	2168	1556
5822	2169	1556
5823	2169	1555
5824	2170	1555
5825	2170	1555
5826	2170	1554
5827	2171	1554
5828	2171	1553
5829	2172	1553
5830	2172	1553
5831	2172	1552
5832	2173	1552
5833	2173	1552
5834	2174	1551
5835	2174	1551
5836	2174	1551
5837	2175	1551
5838	2176	1550
5839	2176	1550
5840	2177	1550
5841	2177	1549
5842	2178	1549
5843	2178	1549
5844	2178	1548
5845	2179	1548
5846	2179	1548
5847	2180	1547
5848	2180	1547
5849	2180	1547
5850	2182	1547
5851	2182	1547
5852	2183	1546
5853	2183	1546
5854	2183	1546
5855	2184	1545
5856	2184	1545
5857	2185	1544
5858	2185	1544
5859	2185	1544
5860	2186	1543
5861	2186	1543
5862	2187	1543
5863	2187	1543
5864	2188	1542
5865	2188	1542
5866	2189	1542
5867	2189	1541
5868	2190	1541
5869	2190	1541
5870	2191	1540
5871	2191	1540
5872	2191	1540
5873	2192	1539
5874	2192	1539
5875	2194	1539
5876	2194	1539
5877	2195	1539
5878	2195	1538
5879	2195	1538
5880	2196	1538
5881	2196	1537
5882	2196	1537
5883	2197	1537
5884	2198	1537
5885	2198	1536
5886	2199	1536
5887	2199	1536
5888	2200	1535
5889	2200	1535
5890	2201	1535
5891	2201	1534
5892	2201	1534
5893	2202	1534
5894	2202	1533
5895	2202	1533
5896	2203	1532
5897	2203	1532
5898	2203	1532
5899	2204	1531
5900	2204	1531
5901	2204	1530
5902	2205	1530
5903	2205	1530
5904	2206	1529
5905	2206	1529
5906	2207	1529
5907	2207	1528
5908	2207	1528
5909	2208	1528
5910	2208	1527
5911	2208	1527
5912	2209	1527
5913	2209	1526
5914	2210	1526
5915	2210	1525
5916	2210	1525
5917	2211	1525
5918	2212	1525
5919	2212	1525
5920	2213	1524
5921	2213	1524
5922	2213	1523
5923	2214	1523
5924	2214	1523
5925	2214	1522
5926	2215	1522
5927	2215	1521
5928	2215	1521
5929	2216	1521
5930	2216	1520
5931	2217	1520
5932	2218	1520
5933	2218	1520
5934	2219	1519
5935	2219	1519
5936	2219	1519
5937	2220	1518
5938	2220	1518
5939	2221	1518
5940	2221	1518
5941	2222	1517
5942	2222	1517
5943	2222	1516
5944	2223	1516
5945	2224	1516
5946	2224	1516
5947	2224	1515
5948	2225	1515
5949	2225	1514
5950	2226	1514
5951	2226	1514
5952	2226	1513
5953	2226	1513
5954	2227	1512
5955	2227	1512
5956	2227	1512
5957	2228	1511
5958	2228	1511
5959	2228	1510
5960	2229	1510
5961	2229	1510
5962	2230	1510
5963	2231	1509
5964	2231	1509
5965	2231	1509
5966	2232	1508
5967	2232	1508
5968	2232	1507
5969	2233	1507
5970	2233	1507
5971	2234	1506
5972	2234	1506
5973	2234	1506
5974	2235	1505
5975	2235	1505
5976	2237	1505
5977	2237	1505
5978	2238	1505
5979	2238	1504
5980	2238	1504
5981	2238	1503
5982	2239	1503
5983	2239	1503
5984	2239	1502
5985	2240	1502
5986	2240	1501
5987	2240	1501
5988	2240	1500
5989	2241	1500
5990	2241	1500
5991	2241	1499
5992	2242	1499
5993	2243	1499
5994	2243	1498
5995	2244	1498
5996	2244	1498
5997	2244	1497
5998	2244	1497
5999	2245	1496
6000	2245	1496
6001	2245	1495
6002	2245	1495
6003	2246	1494
6004	2246	1494
6005	2246	1494
6006	2246	1493
6007	2247	1493
6008	2247	1492
6009	2247	1492
6010	2248	1492
6011	2249	1492
6012	2249	1491
6013	2249	1491
6014	2250	1490
6015	2250	1490
6016	2251	1490
6017	2251	1489
6018	2251	1489
6019	2252	1489
6020	2252	1488
6021	2252	1488
6022	2253	1487
6023	2253	1487
6024	2253	1486
6025	2254	1486
6026	2255	1486
6027	2255	1486
6028	2256	1486
6029	2256	1485
6030	2256	1485
6031	2257	1484
6032	2257	1484
6033	2257	1484
6034	2258	1483
6035	2258	1483
6036	2258	1482
6037	2259	1482
6038	2259	1482
6039	2259	1481
6040	2260	1481
6041	2260	1480
6042	2261	1480
6043	2261	1480
6044	2262	1480
6045	2262	1479
6046	2262	1479
6047	2263	1478
6048	2263	1478
6049	2263	1477
6050	2264	1477
6051	2264	1477
6052	2264	1476
6053	2265	1476
6054	2265	1475
6055	2265	1475
6056	2265	1474
6057	2266	1474
6058	2266	1474
6059	2266	1473
6060	2267	1473
6061	2267	1473
6062	2267	1472
6063	2268	1472
6064	2268	1471
6065	2268	1471
6066	2268	1470
6067	2269	1470
6068	2269	1469
6069	2269	1469
6070	2269	1468
6071	2270	1468
6072	2270	1468
6073	2270	1467
6074	2270	1467
6075	2271	1466
6076	2271	1466
6077	2271	1465
6078	2271	1465
6079	2272	1464
6080	2272	1464
6081	2272	1464
6082	2272	1463
6083	2273	1463
6084	2273	1462
6085	2273	1462
6086	2274	1461
6087	2274	1461
6088	2274	1461
6089	2274	1460
6090	2275	1460
6091	2275	1459
6092	2275	1459
6093	2275	1458
6094	2276	1458
6095	2276	1457
6096	2276	1457
6097	2276	1456
6098	2277	1456
6099	2277	1455
6100	2277	1455
6101	2277	1454
6102	2277	1454
6103	2278	1454
6104	2278	1453
6105	2278	1453
6106	2279	1452
6107	2281	1453
6108	2281	1453
6109	2282	1452
6110	2282	1452
6111	2282	1452
6112	2283	1451
6113	2283	1451
6114	2283	1450
6115	2283	1450
6116	2284	1449
6117	2284	1449
6118	2284	1449
6119	2284	1448
6120	2285	1448
6121	2285	1447
6122	2286	1447
6123	2286	1447
6124	2286	1446
6125	2286	1446
6126	2287	1445
6127	2287	1445
6128	2287	1444
6129	2287	1444
6130	2288	1443
6131	2288	1443
6132	2288	1443
6133	2288	1442
6134	2289	1442
6135	2289	1441
6136	2289	1441
6137	2290	1440
6138	2290	1440
6139	2290	1440
6140	2290	1439
6141	2291	1439
6142	2292	1439
6143	2292	1438
6144	2292	1438
6145	2293	1437
6146	2293	1437
6147	2293	1436
6148	2293	1436
6149	2293	1436
6150	2294	1435
6151	2294	1435
6152	2294	1434
6153	2294	1434
6154	2295	1433
6155	2295	1433
6156	2295	1432
6157	2296	1432
6158	2296	1432
6159	2296	1431
6160	2296	1431
6161	2296	1430
6162	2297	1430
6163	2297	1429
6164	2297	1429
6165	2298	1429
6166	2298	1428
6167	2298	1428
6168	2299	1427
6169	2299	1427
6170	2299	1426
6171	2299	1426
6172	2300	1425
6173	2300	1425
6174	2300	1425
6175	2300	1424
6176	2300	1424
6177	2301	1423
6178	2301	1423
6179	2301	1422
6180	2301	1422
6181	2302	1421
6182	2302	1421
6183	2302	1420
6184	2302	1420
6185	2303	1420
6186	2303	1419
6187	2303	1419
6188	2304	1418
6189	2304	1418
6190	2304	1418
6191	2305	1417
6192	2305	1417
6193	2305	1416
6194	2305	1416
6195	2306	1415
6196	2306	1415
6197	2306	1415
6198	2306	1414
6199	2307	1414
6200	2307	1413
6201	2307	1413
6202	2307	1412
6203	2308	1412
6204	2308	1411
6205	2308	1411
6206	2309	1410
6207	2309	1410
6208	2309	1410
6209	2311	1410
6210	2312	1410
6211	2312	1410
6212	2312	1409
6213	2313	1409
6214	2313	1408
6215	2313	1408
6216	2314	1408
6217	2314	1407
6218	2314	1407
6219	2315	1406
6220	2315	1406
6221	2315	1406
6222	2316	1405
6223	2316	1405
6224	2317	1405
6225	2317	1404
6226	2317	1404
6227	2318	1403
6228	2318	1403
6229	2318	1403
6230	2318	1402
6231	2319	1402
6232	2319	1401
6233	2319	1401
6234	2320	1401
6235	2320	1400
6236	2320	1400
6237	2321	1399
6238	2321	1399
6239	2321	1399
6240	2322	1398
6241	2322	1398
6242	2323	1397
6243	2323	1397
6244	2323	1397
6245	2323	1396
6246	2324	1396
6247	2324	1395
6248	2324	1395
6249	2325	1395
6250	2325	1394
6251	2325	1394
6252	2325	1393
6253	2326	1393
6254	2326	1392
6255	2326	1392
6256	2327	1392
6257	2327	1391
6258	2327	1391
6259	2328	1390
6260	2328	1390
6261	2329	1390
6262	2329	1390
6263	2329	1389
6264	2330	1389
6265	2330	1388
6266	2331	1388
6267	2331	1388
6268	2331	1387
6269	2331	1387
6270	2332	1386
6271	2332	1386
6272	2333	1386
6273	2333	1385
6274	2333	1385
6275	2334	1384
6276	2334	1384
6277	2335	1384
6278	2335	1384
6279	2335	1383
6280	2336	1383
6281	2336	1382
6282	2336	1382
6283	2336	1381
6284	2337	1381
6285	2337	1381
6286	2337	1380
6287	2337	1380
6288	2338	1379
6289	2338	1379
6290	2338	1378
6291	2339	1378
6292	2339	1378
6293	2339	1377
6294	2340	1377
6295	2341	1377
6296	2342	1377
6297	2342	1377
6298	2343	1376
6299	2343	1376
6300	2344	1376
6301	2344	1375
6302	2344	1375
6303	2345	1375
6304	2345	1374
6305	2346	1374
6306	2346	1374
6307	2347	1374
6308	2348	1373
6309	2348	1373
6310	2348	1372
6311	2349	1372
6312	2349	1372
6313	2349	1371
6314	2350	1371
6315	2350	1371
6316	2350	1370
6317	2351	1370
6318	2351	1369
6319	2351	1369
6320	2352	1369
6321	2353	1369
6322	2353	1368
6323	2354	1368
6324	2354	1367
6325	2354	1367
6326	2355	1367
6327	2355	1366
6328	2355	1366
6329	2356	1366
6330	2356	1365
6331	2356	1365
6332	2357	1364
6333	2357	1364
6334	2357	1363
6335	2357	1363
6336	2358	1363
6337	2358	1362
6338	2359	1362
6339	2359	1362
6340	2360	1361
6341	2360	1361
6342	2360	1361
6343	2361	1360
6344	2361	1360
6345	2361	1359
6346	2361	1359
6347	2362	1358
6348	2362	1358
6349	2362	1358
6350	2363	1357
6351	2363	1357
6352	2363	1356
6353	2363	1356
6354	2364	1356
6355	2364	1355
6356	2364	1355
6357	2365	1354
6358	2365	1354
6359	2365	1354
6360	2366	1353
6361	2366	1353
6362	2366	1352
6363	2367	1352
6364	2367	1351
6365	2367	1351
6366	2367	1351
6367	2368	1350
6368	2368	1350
6369	2368	1349
6370	2368	1349
6371	2369	1348
6372	2369	1348
6373	2369	1347
6374	2369	1347
6375	2370	1347
6376	2370	1346
6377	2370	1346
6378	2371	1346
6379	2372	1345
6380	2372	1345
6381	2372	1345
6382	2373	1344
6383	2373	1344
6384	2373	1344
6385	2374	1343
6386	2374	1343
6387	2374	1342
6388	2375	1342
6389	2375	1342
6390	2375	1341
6391	2376	1341
6392	2376	1340
6393	2376	1340
6394	2377	1340
6395	2377	1339
6396	2378	1339
6397	2378	1339
6398	2378	1338
6399	2379	1338
6400	2379	1337
6401	2379	1337
6402	2380	1337
6403	2380	1336
6404	2380	1336
6405	2380	1335
6406	2380	1335
6407	2381	1334
6408	2381	1334
6409	2381	1333
6410	2381	1333
6411	2382	1332
6412	2382	1332
6413	2382	1332
6414	2382	1331
6415	2383	1331
6416	2383	1331
6417	2384	1330
6418	2384	1330
6419	2385	1329
6420	2385	1329
6421	2385	1329
6422	2386	1328
6423	2386	1328
6424	2386	1328
6425	2387	1327
6426	2387	1327
6427	2387	1326
6428	2388	1326
6429	2388	1326
6430	2388	1325
6431	2389	1325
6432	2390	1325
6433	2390	1325
6434	2391	1324
6435	2391	1324
6436	2391	1323
6437	2391	1323
6438	2392	1322
6439	2392	1322
6440	2392	1322
6441	2392	1321
6442	2393	1321
6443	2393	1320
6444	2393	1320
6445	2393	1319
6446	2394	1319
6447	2394	1319
6448	2394	1318
6449	2395	1318
6450	2395	1317
6451	2395	1317
6452	2396	1317
6453	2396	1316
6454	2396	1316
6455	2397	1315
6456	2397	1315
6457	2397	1315
6458	2398	1314
6459	2398	1314
6460	2398	1313
6461	2399	1313
6462	2399	1313
6463	2399	1312
6464	2400	1312
6465	2400	1312
6466	2401	1311
6467	2401	1311
6468	2402	1311
6469	2402	1310
6470	2402	1310
6471	2403	1309
6472	2403	1309
6473	2403	1309
6474	2404	1308
6475	2404	1308
6476	2404	1308
6477	2405	1307
6478	2405	1307
6479	2405	1306
6480	2406	1306
6481	2406	1306
6482	2406	1305
6483	2406	1305
6484	2407	1304
6485	2407	1304
6486	2407	1304
6487	2408	1303
6488	2409	1303
6489	2409	1303
6490	2409	1302
6491	2410	1302
6492	2410	1301
6493	2410	1301
6494	2411	1301
6495	2411	1300
6496	2411	1300
6497	2412	1299
6498	2412	1299
6499	2412	1299
6500	2413	1298
6501	2413	1298
6502	2414	1298
6503	2414	1297
6504	2414	1297
6505	2415	1297
6506	2415	1296
6507	2415	1296
6508	2415	1295
6509	2416	1295
6510	2416	1294
6511	2416	1294
6512	2417	1294
6513	2417	1293
6514	2417	1293
6515	2417	1292
6516	2418	1292
6517	2418	1291
6518	2418	1291
6519	2418	1291
6520	2419	1290
6521	2419	1290
6522	2419	1289
6523	2420	1289
6524	2420	1289
6525	2421	1288
6526	2421	1288
6527	2421	1287
6528	2421	1287
6529	2422	1287
6530	2422	1286
6531	2422	1286
6532	2423	1285
6533	2423	1285
6534	2423	1285
6535	2423	1284
6536	2424	1284
6537	2424	1283
6538	2424	1283
6539	2425	1282
6540	2425	1282
6541	2425	1282
6542	2425	1281
6543	2426	1281
6544	2426	1281
6545	2427	1280
6546	2427	1280
6547	2427	1279
6548	2428	1279
6549	2428	1279
6550	2428	1278
6551	2428	1278
6552	2429	1277
6553	2429	1277
6554	2429	1276
6555	2430	1276
6556	2430	1276
6557	2430	1275
6558	2430	1275
6559	2431	1274
6560	2431	1274
6561	2431	1274
6562	2432	1273
6563	2432	1273
6564	2433	1273
6565	2433	1272
6566	2433	1272
6567	2433	1271
6568	2434	1271
6569	2434	1270
6570	2434	1270
6571	2435	1270
6572	2435	1269
6573	2435	1269
6574	2435	1268
6575	2436	1268
6576	2436	1268
6577	2436	1267
6578	2436	1267
6579	2437	1266
6580	2437	1266
6581	2437	1265
6582	2438	1265
6583	2438	1265
6584	2439	1264
6585	2439	1264
6586	2439	1264
6587	2440	1263
6588	2440	1263
6589	2440	1263
6590	2441	1262
6591	2441	1262
6592	2441	1261
6593	2442	1261
6594	2442	1261
6595	2442	1260
6596	2443	1260
6597	2443	1259
6598	2443	1259
6599	2444	1259
6600	2445	1259
6601	2445	1258
6602	2445	1258
6603	2446	1257
6604	2446	1257
6605	2447	1257
6606	2447	1256
6607	2447	1256
6608	2448	1256
6609	2448	1255
6610	2448	1255
6611	2449	1255
6612	2449	1254
6613	2450	1254
6614	2450	1254
6615	2451	1253
6616	2451	1253
6617	2452	1253
6618	2452	1252
6619	2453	1252
6620	2453	1252
6621	2453	1251
6622	2454	1251
6623	2454	1251
6624	2454	1250
6625	2455	1250
6626	2455	1249
6627	2455	1249
6628	2456	1248
6629	2456	1248
