iter	Passed	Remaining
5132	1701	1613
5133	1702	1613
5134	1702	1612
5135	1702	1612
5136	1703	1612
5137	1703	1612
5138	1703	1611
5139	1704	1611
5140	1704	1610
5141	1704	1610
5142	1704	1609
5143	1704	1609
5144	1705	1609
5145	1705	1608
5146	1705	1608
5147	1706	1607
5148	1706	1607
5149	1706	1607
5150	1706	1606
5151	1706	1606
5152	1707	1605
5153	1707	1605
5154	1707	1604
5155	1707	1604
5156	1708	1604
5157	1708	1603
5158	1708	1603
5159	1709	1603
5160	1709	1602
5161	1709	1602
5162	1710	1602
5163	1710	1601
5164	1710	1601
5165	1710	1600
5166	1711	1600
5167	1711	1600
5168	1711	1599
5169	1711	1599
5170	1712	1598
5171	1712	1598
5172	1712	1598
5173	1713	1597
5174	1713	1597
5175	1713	1597
5176	1713	1596
5177	1714	1596
5178	1714	1595
5179	1714	1595
5180	1715	1595
5181	1715	1594
5182	1715	1594
5183	1716	1594
5184	1716	1594
5185	1716	1593
5186	1717	1593
5187	1717	1592
5188	1717	1592
5189	1717	1591
5190	1718	1591
5191	1718	1591
5192	1718	1590
5193	1718	1590
5194	1718	1589
5195	1719	1589
5196	1719	1589
5197	1719	1588
5198	1719	1588
5199	1720	1587
5200	1720	1587
5201	1720	1587
5202	1721	1586
5203	1721	1586
5204	1722	1586
5205	1722	1586
5206	1722	1585
5207	1722	1585
5208	1723	1584
5209	1723	1584
5210	1723	1583
5211	1723	1583
5212	1724	1583
5213	1724	1582
5214	1724	1582
5215	1725	1582
5216	1725	1581
5217	1725	1581
5218	1725	1580
5219	1726	1580
5220	1726	1580
5221	1726	1579
5222	1726	1579
5223	1726	1578
5224	1727	1578
5225	1727	1578
5226	1728	1578
5227	1728	1577
5228	1728	1577
5229	1729	1577
5230	1729	1576
5231	1729	1576
5232	1730	1576
5233	1730	1575
5234	1730	1575
5235	1730	1574
5236	1731	1574
5237	1731	1574
5238	1731	1573
5239	1732	1573
5240	1732	1573
5241	1732	1572
5242	1733	1572
5243	1733	1572
5244	1733	1571
5245	1734	1571
5246	1734	1571
5247	1734	1570
5248	1735	1570
5249	1735	1569
5250	1735	1569
5251	1735	1569
5252	1735	1568
5253	1736	1568
5254	1736	1567
5255	1736	1567
5256	1736	1567
5257	1737	1566
5258	1737	1566
5259	1737	1565
5260	1737	1565
5261	1738	1565
5262	1738	1565
5263	1739	1564
5264	1739	1564
5265	1740	1564
5266	1740	1564
5267	1741	1564
5268	1741	1563
5269	1741	1563
5270	1742	1562
5271	1742	1562
5272	1742	1562
5273	1742	1561
5274	1742	1561
5275	1743	1560
5276	1743	1560
5277	1744	1560
5278	1744	1560
5279	1744	1559
5280	1744	1559
5281	1745	1558
5282	1745	1558
5283	1746	1558
5284	1746	1558
5285	1746	1557
5286	1747	1557
5287	1747	1557
5288	1747	1556
5289	1747	1556
5290	1748	1555
5291	1748	1555
5292	1748	1555
5293	1748	1554
5294	1749	1554
5295	1749	1553
5296	1749	1553
5297	1750	1553
5298	1750	1552
5299	1750	1552
5300	1750	1551
5301	1750	1551
5302	1751	1551
5303	1751	1550
5304	1751	1550
5305	1752	1550
5306	1752	1549
5307	1752	1549
5308	1753	1549
5309	1753	1548
5310	1753	1548
5311	1754	1548
5312	1754	1547
5313	1754	1547
5314	1755	1547
5315	1755	1546
5316	1755	1546
5317	1755	1545
5318	1756	1545
5319	1756	1545
5320	1756	1544
5321	1756	1544
5322	1757	1543
5323	1757	1543
5324	1757	1543
5325	1758	1542
5326	1758	1542
5327	1758	1542
5328	1759	1541
5329	1759	1541
5330	1759	1541
5331	1759	1540
5332	1760	1540
5333	1760	1539
5334	1760	1539
5335	1760	1539
5336	1761	1538
5337	1761	1538
5338	1761	1537
5339	1761	1537
5340	1762	1537
5341	1762	1536
5342	1762	1536
5343	1762	1535
5344	1762	1535
5345	1763	1534
5346	1763	1534
5347	1763	1534
5348	1764	1533
5349	1764	1533
5350	1765	1533
5351	1765	1533
5352	1765	1532
5353	1765	1532
5354	1766	1532
5355	1766	1531
5356	1766	1531
5357	1766	1530
5358	1767	1530
5359	1767	1530
5360	1767	1529
5361	1781	1541
5362	1782	1541
5363	1782	1540
5364	1783	1540
5365	1783	1540
5366	1783	1539
5367	1783	1539
5368	1784	1539
5369	1785	1539
5370	1785	1538
5371	1785	1538
5372	1786	1538
5373	1786	1537
5374	1786	1537
5375	1787	1537
5376	1787	1537
5377	1788	1536
5378	1788	1536
5379	1789	1536
5380	1789	1536
5381	1789	1535
5382	1790	1535
5383	1790	1535
5384	1791	1535
5385	1791	1534
5386	1791	1534
5387	1792	1534
5388	1792	1533
5389	1793	1533
5390	1793	1533
5391	1793	1532
5392	1794	1532
5393	1794	1532
5394	1794	1531
5395	1794	1531
5396	1795	1531
5397	1795	1530
5398	1795	1530
5399	1796	1530
5400	1796	1530
5401	1797	1529
5402	1797	1529
5403	1797	1529
5404	1798	1528
5405	1798	1528
5406	1798	1527
5407	1798	1527
5408	1798	1526
5409	1799	1526
5410	1799	1526
5411	1799	1525
5412	1800	1525
5413	1800	1525
5414	1800	1524
5415	1801	1524
5416	1801	1524
5417	1801	1523
5418	1802	1523
5419	1802	1523
5420	1803	1523
5421	1803	1522
5422	1803	1522
5423	1804	1521
5424	1804	1521
5425	1804	1521
5426	1804	1520
5427	1805	1520
5428	1805	1520
5429	1805	1519
5430	1805	1519
5431	1806	1518
5432	1806	1518
5433	1806	1518
5434	1807	1517
5435	1807	1517
5436	1807	1517
5437	1807	1516
5438	1808	1516
5439	1808	1516
5440	1809	1515
5441	1809	1515
5442	1809	1515
5443	1809	1514
5444	1810	1514
5445	1810	1514
5446	1810	1513
5447	1811	1513
5448	1811	1512
5449	1811	1512
5450	1811	1511
5451	1811	1511
5452	1812	1511
5453	1812	1510
5454	1812	1510
5455	1812	1509
5456	1813	1509
5457	1813	1509
5458	1813	1508
5459	1814	1508
5460	1814	1508
5461	1814	1507
5462	1815	1507
5463	1815	1507
5464	1815	1506
5465	1816	1506
5466	1816	1506
5467	1816	1505
5468	1817	1505
5469	1817	1505
5470	1817	1504
5471	1817	1504
5472	1818	1503
5473	1818	1503
5474	1818	1503
5475	1818	1502
5476	1819	1502
5477	1819	1501
5478	1819	1501
5479	1819	1500
5480	1819	1500
5481	1820	1500
5482	1820	1499
5483	1820	1499
5484	1821	1499
5485	1821	1499
5486	1822	1498
5487	1822	1498
5488	1822	1497
5489	1822	1497
5490	1823	1497
5491	1823	1496
5492	1823	1496
5493	1824	1496
5494	1824	1495
5495	1824	1495
5496	1824	1494
5497	1825	1494
5498	1825	1494
5499	1825	1493
5500	1825	1493
5501	1826	1492
5502	1826	1492
5503	1826	1492
5504	1827	1491
5505	1827	1491
5506	1827	1491
5507	1828	1491
5508	1828	1490
5509	1829	1490
5510	1829	1490
5511	1829	1489
5512	1829	1489
5513	1830	1488
5514	1830	1488
5515	1830	1488
5516	1830	1487
5517	1830	1487
5518	1831	1486
5519	1831	1486
5520	1831	1486
5521	1832	1485
5522	1832	1485
5523	1832	1485
5524	1833	1484
5525	1833	1484
5526	1834	1484
5527	1834	1484
5528	1834	1483
5529	1835	1483
5530	1835	1482
5531	1835	1482
5532	1835	1482
5533	1835	1481
5534	1836	1481
5535	1836	1480
5536	1836	1480
5537	1837	1480
5538	1837	1479
5539	1837	1479
5540	1837	1479
5541	1838	1478
5542	1838	1478
5543	1838	1477
5544	1839	1477
5545	1839	1477
5546	1840	1477
5547	1840	1477
5548	1841	1476
5549	1841	1476
5550	1841	1476
5551	1841	1475
5552	1842	1475
5553	1842	1474
5554	1842	1474
5555	1843	1474
5556	1843	1473
5557	1843	1473
5558	1844	1473
5559	1844	1472
5560	1844	1472
5561	1844	1471
5562	1845	1471
5563	1845	1471
5564	1845	1471
5565	1846	1470
5566	1846	1470
5567	1846	1469
5568	1846	1469
5569	1847	1469
5570	1847	1468
5571	1847	1468
5572	1847	1467
5573	1848	1467
5574	1848	1467
5575	1849	1467
5576	1849	1466
5577	1849	1466
5578	1849	1465
5579	1850	1465
5580	1850	1465
5581	1850	1464
5582	1850	1464
5583	1851	1464
5584	1852	1464
5585	1852	1463
5586	1852	1463
5587	1852	1462
5588	1853	1462
5589	1853	1462
5590	1853	1461
5591	1853	1461
5592	1854	1461
5593	1854	1460
5594	1854	1460
5595	1854	1459
5596	1855	1459
5597	1855	1459
5598	1856	1458
5599	1856	1458
5600	1856	1458
5601	1856	1457
5602	1856	1457
5603	1857	1457
5604	1858	1456
5605	1858	1456
5606	1858	1456
5607	1858	1455
5608	1859	1455
5609	1859	1455
5610	1859	1454
5611	1860	1454
5612	1860	1454
5613	1860	1453
5614	1860	1453
5615	1861	1452
5616	1861	1452
5617	1861	1452
5618	1861	1451
5619	1862	1451
5620	1862	1450
5621	1862	1450
5622	1862	1450
5623	1864	1450
5624	1864	1450
5625	1864	1449
5626	1865	1449
5627	1865	1449
5628	1865	1448
5629	1865	1448
5630	1866	1447
5631	1866	1447
5632	1866	1447
5633	1867	1446
5634	1867	1446
5635	1867	1446
5636	1868	1445
5637	1868	1445
5638	1868	1445
5639	1868	1444
5640	1869	1444
5641	1869	1443
5642	1870	1443
5643	1870	1443
5644	1870	1443
5645	1871	1442
5646	1871	1442
5647	1871	1442
5648	1871	1441
5649	1872	1441
5650	1872	1440
5651	1872	1440
5652	1872	1440
5653	1872	1439
5654	1873	1439
5655	1873	1438
5656	1873	1438
5657	1873	1438
5658	1874	1437
5659	1874	1437
5660	1874	1436
5661	1874	1436
5662	1875	1436
5663	1875	1435
5664	1875	1435
5665	1876	1435
5666	1876	1434
5667	1876	1434
5668	1877	1434
5669	1877	1433
5670	1877	1433
5671	1877	1432
5672	1878	1432
5673	1878	1432
5674	1878	1431
5675	1878	1431
5676	1879	1430
5677	1879	1430
5678	1879	1430
5679	1879	1429
5680	1880	1429
5681	1880	1429
5682	1880	1428
5683	1881	1428
5684	1881	1428
5685	1882	1428
5686	1882	1427
5687	1883	1427
5688	1883	1427
5689	1883	1426
5690	1883	1426
5691	1884	1426
5692	1884	1425
5693	1884	1425
5694	1884	1424
5695	1885	1424
5696	1885	1424
5697	1885	1423
5698	1885	1423
5699	1886	1422
5700	1886	1422
5701	1886	1422
5702	1887	1421
5703	1887	1421
5704	1887	1421
5705	1887	1420
5706	1888	1420
5707	1888	1420
5708	1889	1419
5709	1889	1419
5710	1889	1419
5711	1890	1418
5712	1890	1418
5713	1890	1418
5714	1890	1417
5715	1891	1417
5716	1891	1417
5717	1891	1416
5718	1892	1416
5719	1892	1415
5720	1892	1415
5721	1892	1415
5722	1893	1414
5723	1893	1414
5724	1893	1414
5725	1894	1413
5726	1894	1413
5727	1895	1413
5728	1895	1413
5729	1895	1412
5730	1896	1412
5731	1896	1412
5732	1896	1411
5733	1897	1411
5734	1897	1410
5735	1897	1410
5736	1897	1410
5737	1897	1409
5738	1898	1409
5739	1898	1408
5740	1898	1408
5741	1898	1408
5742	1899	1407
5743	1899	1407
5744	1899	1406
5745	1900	1406
5746	1900	1406
5747	1901	1406
5748	1901	1406
5749	1901	1405
5750	1902	1405
5751	1902	1404
5752	1902	1404
5753	1902	1404
5754	1903	1403
5755	1903	1403
5756	1903	1403
5757	1903	1402
5758	1904	1402
5759	1904	1401
5760	1904	1401
5761	1904	1401
5762	1905	1400
5763	1905	1400
5764	1905	1399
5765	1905	1399
5766	1906	1399
5767	1906	1398
5768	1906	1398
5769	1907	1398
5770	1907	1397
5771	1907	1397
5772	1908	1397
5773	1908	1396
5774	1908	1396
5775	1908	1395
5776	1908	1395
5777	1909	1395
5778	1909	1394
5779	1910	1394
5780	1910	1394
5781	1910	1393
5782	1911	1393
5783	1911	1393
5784	1911	1393
5785	1912	1392
5786	1912	1392
5787	1913	1392
5788	1913	1392
5789	1914	1391
5790	1914	1391
5791	1914	1391
5792	1914	1390
5793	1915	1390
5794	1915	1390
5795	1915	1389
5796	1916	1389
5797	1916	1389
5798	1916	1388
5799	1917	1388
5800	1917	1388
5801	1918	1387
5802	1918	1387
5803	1918	1387
5804	1919	1387
5805	1919	1386
5806	1920	1386
5807	1920	1386
5808	1920	1385
5809	1920	1385
5810	1921	1384
5811	1921	1384
5812	1921	1384
5813	1921	1383
5814	1922	1383
5815	1922	1383
5816	1922	1382
5817	1923	1382
5818	1923	1382
5819	1924	1381
5820	1924	1381
5821	1925	1381
5822	1925	1381
5823	1925	1380
5824	1926	1380
5825	1926	1380
5826	1926	1379
5827	1926	1379
5828	1927	1378
5829	1927	1378
5830	1927	1378
5831	1927	1377
5832	1928	1377
5833	1928	1377
5834	1928	1376
5835	1928	1376
5836	1929	1375
5837	1929	1375
5838	1929	1375
5839	1929	1374
5840	1930	1374
5841	1930	1374
5842	1931	1373
5843	1931	1373
5844	1931	1373
5845	1932	1372
5846	1932	1372
5847	1932	1372
5848	1932	1371
5849	1933	1371
5850	1933	1370
5851	1933	1370
5852	1933	1370
5853	1934	1369
5854	1934	1369
5855	1934	1369
5856	1935	1368
5857	1935	1368
5858	1935	1368
5859	1936	1367
5860	1936	1367
5861	1936	1367
5862	1937	1366
5863	1937	1366
5864	1938	1366
5865	1938	1366
5866	1938	1365
5867	1939	1365
5868	1939	1365
5869	1939	1364
5870	1940	1364
5871	1940	1364
5872	1940	1363
5873	1940	1363
5874	1941	1362
5875	1941	1362
5876	1941	1362
5877	1941	1361
5878	1942	1361
5879	1942	1361
5880	1942	1360
5881	1943	1360
5882	1943	1360
5883	1944	1360
5884	1944	1359
5885	1944	1359
5886	1945	1358
5887	1945	1358
5888	1945	1358
5889	1945	1357
5890	1946	1357
5891	1946	1357
5892	1946	1356
5893	1947	1356
5894	1947	1355
5895	1947	1355
5896	1947	1355
5897	1948	1354
5898	1948	1354
5899	1949	1354
5900	1949	1354
5901	1950	1353
5902	1950	1353
5903	1950	1353
5904	1950	1352
5905	1951	1352
5906	1951	1352
5907	1951	1351
5908	1951	1351
5909	1952	1351
5910	1952	1350
5911	1952	1350
5912	1953	1349
5913	1953	1349
5914	1953	1349
5915	1953	1348
5916	1954	1348
5917	1954	1348
5918	1954	1347
5919	1955	1347
5920	1955	1347
5921	1956	1346
5922	1956	1346
5923	1956	1346
5924	1957	1346
5925	1957	1345
5926	1957	1345
5927	1957	1344
5928	1958	1344
5929	1958	1344
5930	1958	1343
5931	1958	1343
5932	1959	1342
5933	1959	1342
5934	1959	1342
5935	1959	1341
5936	1960	1341
5937	1960	1341
5938	1960	1340
5939	1961	1340
5940	1961	1340
5941	1962	1340
5942	1962	1339
5943	1962	1339
5944	1963	1339
5945	1963	1338
5946	1963	1338
5947	1964	1338
5948	1964	1337
5949	1964	1337
5950	1965	1336
5951	1965	1336
5952	1965	1336
5953	1965	1335
5954	1966	1335
5955	1966	1335
5956	1966	1334
5957	1967	1334
5958	1968	1334
5959	1968	1334
5960	1968	1333
5961	1969	1333
5962	1969	1333
5963	1969	1332
5964	1969	1332
5965	1969	1332
5966	1970	1331
5967	1970	1331
5968	1971	1331
5969	1971	1330
5970	1971	1330
5971	1972	1330
5972	1972	1329
5973	1972	1329
5974	1973	1329
5975	1973	1328
5976	1973	1328
5977	1974	1328
5978	1974	1328
5979	1975	1327
5980	1975	1327
5981	1975	1327
5982	1975	1326
5983	1976	1326
5984	1976	1325
5985	1976	1325
5986	1977	1325
5987	1977	1324
5988	1977	1324
5989	1977	1324
5990	1978	1323
5991	1978	1323
5992	1978	1323
5993	1978	1322
5994	1979	1322
5995	1979	1321
5996	1980	1321
5997	1980	1321
5998	1980	1321
5999	1980	1320
6000	1981	1320
6001	1981	1319
6002	1981	1319
6003	1981	1319
6004	1982	1318
6005	1982	1318
6006	1982	1317
6007	1982	1317
6008	1983	1317
6009	1983	1316
6010	1983	1316
6011	1983	1316
6012	1984	1315
6013	1984	1315
6014	1984	1314
6015	1984	1314
6016	1985	1314
6017	1985	1313
6018	1986	1313
6019	1986	1313
6020	1986	1312
6021	1986	1312
6022	1987	1312
6023	1987	1311
6024	1987	1311
6025	1987	1310
6026	1988	1310
6027	1988	1310
6028	1988	1309
6029	1988	1309
6030	1989	1309
6031	1989	1308
6032	1989	1308
6033	1989	1307
6034	1990	1307
6035	1990	1307
6036	1990	1306
6037	1990	1306
6038	1991	1306
6039	1991	1305
6040	1991	1305
6041	1992	1305
6042	1992	1304
6043	1993	1304
6044	1993	1304
6045	1993	1303
6046	1994	1303
6047	1994	1303
6048	1994	1302
6049	1994	1302
6050	1995	1302
6051	1995	1301
6052	1995	1301
6053	1995	1300
6054	1996	1300
6055	1996	1300
6056	1996	1299
6057	1996	1299
6058	1997	1298
6059	1997	1298
6060	1997	1298
6061	1997	1297
6062	1998	1297
6063	1998	1297
6064	1999	1297
6065	1999	1296
6066	1999	1296
6067	1999	1295
6068	2000	1295
6069	2000	1295
6070	2000	1294
6071	2000	1294
6072	2001	1294
6073	2001	1293
6074	2001	1293
6075	2001	1292
6076	2002	1292
6077	2002	1292
6078	2002	1291
6079	2002	1291
6080	2003	1291
6081	2003	1290
6082	2003	1290
6083	2004	1290
6084	2004	1289
6085	2004	1289
6086	2005	1289
6087	2005	1288
6088	2005	1288
6089	2005	1287
6090	2006	1287
6091	2006	1287
6092	2006	1286
6093	2006	1286
6094	2007	1285
6095	2007	1285
6096	2007	1285
6097	2007	1284
6098	2008	1284
6099	2008	1284
6100	2008	1283
6101	2008	1283
6102	2009	1282
6103	2009	1282
6104	2009	1282
6105	2009	1281
6106	2010	1281
6107	2010	1281
6108	2011	1280
6109	2011	1280
6110	2011	1280
6111	2011	1279
6112	2012	1279
6113	2012	1279
6114	2012	1278
6115	2012	1278
6116	2013	1277
6117	2013	1277
6118	2013	1277
6119	2013	1276
6120	2014	1276
6121	2014	1275
6122	2014	1275
6123	2014	1275
6124	2014	1274
6125	2015	1274
6126	2015	1274
6127	2015	1273
6128	2015	1273
6129	2016	1272
6130	2016	1272
6131	2017	1272
6132	2017	1272
6133	2017	1271
6134	2018	1271
6135	2018	1271
6136	2018	1270
6137	2018	1270
6138	2019	1269
6139	2019	1269
6140	2019	1269
6141	2019	1268
6142	2020	1268
6143	2020	1268
6144	2020	1267
6145	2021	1267
6146	2021	1267
6147	2021	1266
6148	2022	1266
6149	2022	1266
6150	2026	1267
6151	2026	1267
6152	2026	1267
6153	2027	1266
6154	2027	1266
6155	2027	1266
6156	2027	1265
6157	2028	1265
6158	2028	1265
6159	2028	1264
6160	2029	1264
6161	2029	1264
6162	2029	1263
6163	2030	1263
6164	2030	1263
6165	2030	1262
6166	2031	1262
6167	2031	1261
6168	2031	1261
6169	2032	1261
6170	2032	1261
6171	2032	1260
6172	2032	1260
6173	2033	1259
6174	2033	1259
6175	2033	1259
6176	2033	1258
6177	2034	1258
6178	2034	1257
6179	2034	1257
6180	2034	1257
6181	2035	1257
6182	2035	1256
6183	2035	1256
6184	2036	1255
6185	2036	1255
6186	2036	1255
6187	2037	1254
6188	2037	1254
6189	2037	1254
6190	2037	1253
6191	2038	1253
6192	2038	1253
6193	2038	1252
6194	2038	1252
6195	2039	1251
6196	2039	1251
6197	2039	1251
6198	2040	1250
6199	2040	1250
6200	2040	1250
6201	2041	1249
6202	2041	1249
6203	2041	1249
6204	2041	1248
6205	2042	1248
6206	2042	1248
6207	2042	1247
6208	2042	1247
6209	2043	1246
6210	2043	1246
6211	2043	1246
6212	2043	1245
6213	2044	1245
6214	2044	1245
6215	2044	1244
6216	2044	1244
6217	2044	1243
6218	2045	1243
6219	2045	1243
6220	2045	1242
6221	2045	1242
6222	2046	1241
6223	2046	1241
6224	2046	1241
6225	2046	1240
6226	2047	1240
6227	2047	1240
6228	2048	1239
6229	2048	1239
6230	2048	1239
6231	2049	1239
6232	2049	1238
6233	2049	1238
6234	2050	1237
6235	2050	1237
6236	2050	1237
6237	2050	1236
6238	2051	1236
6239	2051	1236
6240	2051	1235
6241	2051	1235
6242	2052	1234
6243	2052	1234
6244	2052	1234
6245	2052	1233
6246	2053	1233
6247	2053	1233
6248	2054	1232
6249	2054	1232
6250	2054	1232
6251	2054	1231
6252	2055	1231
6253	2055	1231
6254	2055	1230
6255	2055	1230
6256	2056	1229
6257	2056	1229
6258	2056	1229
6259	2056	1228
6260	2056	1228
6261	2057	1228
6262	2057	1227
6263	2057	1227
6264	2057	1226
6265	2058	1226
6266	2058	1226
6267	2058	1225
6268	2058	1225
6269	2058	1224
6270	2059	1224
6271	2059	1224
6272	2059	1223
6273	2060	1223
6274	2060	1223
6275	2060	1222
6276	2060	1222
6277	2061	1221
6278	2061	1221
6279	2061	1221
6280	2061	1220
6281	2062	1220
6282	2062	1220
6283	2062	1219
6284	2062	1219
6285	2063	1218
6286	2063	1218
6287	2063	1218
6288	2063	1217
6289	2064	1217
6290	2064	1217
6291	2064	1216
6292	2064	1216
6293	2064	1215
6294	2065	1215
6295	2065	1215
6296	2066	1214
6297	2066	1214
6298	2066	1214
6299	2066	1213
6300	2066	1213
6301	2067	1212
6302	2067	1212
6303	2067	1212
6304	2067	1211
6305	2068	1211
6306	2068	1211
6307	2068	1210
6308	2068	1210
6309	2069	1209
6310	2069	1209
6311	2069	1209
6312	2069	1208
6313	2070	1208
6314	2070	1208
6315	2070	1207
6316	2070	1207
6317	2071	1207
6318	2071	1206
6319	2071	1206
6320	2071	1205
6321	2072	1205
6322	2072	1205
6323	2072	1204
6324	2073	1204
6325	2073	1204
6326	2073	1203
6327	2074	1203
6328	2074	1203
6329	2074	1202
6330	2074	1202
6331	2075	1202
6332	2075	1201
6333	2075	1201
6334	2075	1200
6335	2076	1200
6336	2076	1200
6337	2076	1199
6338	2076	1199
6339	2077	1199
6340	2077	1198
6341	2077	1198
6342	2077	1197
6343	2078	1197
6344	2078	1197
6345	2078	1196
6346	2078	1196
6347	2079	1196
6348	2079	1195
6349	2079	1195
6350	2079	1195
6351	2080	1194
6352	2080	1194
6353	2080	1193
6354	2081	1193
6355	2081	1193
6356	2081	1192
6357	2081	1192
6358	2082	1192
6359	2082	1191
6360	2082	1191
6361	2082	1190
6362	2082	1190
6363	2083	1190
6364	2083	1189
6365	2083	1189
6366	2083	1189
6367	2084	1188
6368	2084	1188
6369	2084	1188
6370	2085	1187
6371	2085	1187
6372	2085	1187
6373	2086	1186
6374	2086	1186
6375	2086	1186
6376	2086	1185
6377	2087	1185
6378	2087	1184
6379	2087	1184
6380	2088	1184
6381	2088	1183
6382	2088	1183
6383	2088	1183
6384	2089	1182
6385	2089	1182
6386	2089	1182
6387	2089	1181
6388	2090	1181
6389	2090	1181
6390	2090	1180
6391	2091	1180
6392	2091	1180
6393	2091	1179
6394	2092	1179
6395	2092	1178
6396	2092	1178
6397	2092	1178
6398	2093	1177
6399	2093	1177
6400	2093	1177
6401	2093	1176
6402	2094	1176
6403	2094	1176
6404	2094	1175
6405	2095	1175
6406	2095	1175
6407	2095	1174
6408	2095	1174
6409	2096	1173
6410	2096	1173
6411	2096	1173
6412	2097	1172
6413	2097	1172
6414	2097	1172
6415	2097	1171
6416	2098	1171
6417	2098	1171
6418	2098	1170
6419	2098	1170
6420	2099	1170
6421	2099	1169
6422	2099	1169
6423	2099	1168
6424	2099	1168
6425	2100	1168
6426	2100	1167
6427	2100	1167
6428	2100	1166
6429	2101	1166
6430	2101	1166
6431	2101	1165
6432	2101	1165
6433	2101	1164
6434	2102	1164
6435	2102	1164
6436	2102	1163
6437	2102	1163
6438	2103	1163
6439	2103	1162
6440	2103	1162
6441	2104	1162
6442	2104	1161
6443	2104	1161
6444	2104	1160
6445	2104	1160
6446	2105	1160
6447	2105	1159
6448	2105	1159
6449	2105	1159
6450	2106	1158
6451	2106	1158
6452	2106	1157
6453	2106	1157
6454	2107	1157
6455	2107	1156
6456	2107	1156
6457	2107	1156
6458	2107	1155
6459	2108	1155
6460	2108	1154
6461	2108	1154
6462	2108	1154
6463	2109	1153
6464	2109	1153
6465	2109	1153
6466	2110	1152
6467	2110	1152
6468	2110	1152
6469	2110	1151
6470	2111	1151
6471	2111	1150
6472	2111	1150
6473	2111	1150
6474	2112	1149
6475	2112	1149
6476	2112	1149
6477	2112	1148
6478	2113	1148
6479	2113	1147
6480	2113	1147
6481	2113	1147
6482	2114	1146
6483	2114	1146
6484	2114	1146
6485	2115	1145
6486	2115	1145
6487	2115	1145
6488	2115	1144
6489	2116	1144
6490	2116	1144
6491	2116	1143
6492	2116	1143
6493	2117	1142
6494	2117	1142
6495	2117	1142
6496	2117	1141
6497	2117	1141
6498	2118	1141
6499	2118	1140
6500	2118	1140
6501	2118	1139
6502	2119	1139
6503	2119	1139
6504	2119	1138
6505	2119	1138
6506	2120	1138
6507	2120	1137
6508	2120	1137
6509	2120	1137
6510	2121	1136
6511	2121	1136
6512	2121	1136
6513	2122	1135
6514	2122	1135
6515	2122	1135
6516	2123	1134
6517	2123	1134
6518	2123	1133
6519	2123	1133
6520	2124	1133
6521	2124	1132
6522	2124	1132
6523	2125	1132
6524	2125	1131
6525	2125	1131
6526	2125	1131
6527	2126	1130
6528	2126	1130
6529	2127	1130
6530	2127	1130
6531	2127	1129
6532	2128	1129
6533	2128	1129
6534	2128	1128
6535	2129	1128
6536	2129	1128
6537	2129	1127
6538	2129	1127
6539	2130	1126
6540	2130	1126
6541	2130	1126
6542	2130	1125
6543	2131	1125
6544	2131	1125
6545	2131	1124
6546	2132	1124
6547	2132	1124
6548	2132	1123
6549	2133	1123
6550	2133	1123
6551	2133	1122
6552	2134	1122
6553	2134	1122
6554	2134	1121
6555	2135	1121
6556	2135	1121
6557	2135	1120
6558	2136	1120
6559	2136	1120
6560	2136	1119
6561	2137	1119
6562	2137	1119
6563	2137	1118
6564	2137	1118
6565	2138	1118
6566	2138	1118
6567	2139	1117
6568	2139	1117
6569	2139	1117
6570	2140	1116
6571	2140	1116
6572	2140	1116
6573	2141	1115
6574	2141	1115
6575	2141	1115
6576	2142	1114
6577	2142	1114
6578	2142	1114
6579	2142	1113
6580	2143	1113
6581	2143	1113
6582	2143	1112
6583	2143	1112
6584	2144	1112
6585	2144	1111
6586	2144	1111
6587	2145	1111
6588	2145	1110
6589	2146	1110
6590	2146	1110
6591	2146	1109
6592	2146	1109
6593	2147	1109
6594	2147	1108
6595	2147	1108
6596	2147	1108
6597	2148	1107
6598	2148	1107
6599	2148	1107
6600	2149	1106
6601	2149	1106
6602	2149	1105
6603	2149	1105
6604	2149	1105
6605	2150	1104
6606	2150	1104
6607	2150	1104
6608	2151	1103
6609	2151	1103
6610	2151	1103
6611	2152	1102
6612	2152	1102
6613	2152	1102
6614	2153	1101
6615	2153	1101
6616	2153	1101
6617	2153	1100
6618	2154	1100
6619	2154	1099
6620	2154	1099
6621	2154	1099
6622	2155	1098
6623	2155	1098
6624	2155	1098
6625	2156	1097
6626	2156	1097
6627	2156	1097
6628	2156	1096
6629	2157	1096
6630	2157	1096
6631	2157	1095
6632	2158	1095
6633	2158	1095
6634	2159	1094
6635	2159	1094
6636	2159	1094
6637	2159	1093
6638	2160	1093
6639	2160	1093
6640	2160	1092
6641	2160	1092
6642	2161	1092
6643	2161	1091
6644	2161	1091
6645	2161	1091
6646	2162	1090
6647	2162	1090
6648	2162	1089
6649	2162	1089
6650	2163	1089
6651	2163	1088
6652	2163	1088
6653	2164	1088
6654	2164	1087
6655	2164	1087
6656	2165	1087
6657	2165	1086
6658	2165	1086
6659	2166	1086
6660	2166	1085
6661	2166	1085
6662	2166	1085
6663	2167	1084
6664	2167	1084
6665	2167	1084
6666	2167	1083
6667	2167	1083
6668	2168	1082
6669	2168	1082
6670	2168	1082
6671	2169	1081
6672	2169	1081
6673	2169	1081
6674	2170	1081
6675	2170	1080
6676	2171	1080
6677	2171	1080
6678	2171	1079
6679	2171	1079
6680	2172	1079
6681	2172	1078
6682	2172	1078
6683	2172	1077
6684	2173	1077
6685	2173	1077
