iter	RMSE
4778	10.09233235
4779	10.09167938
4780	10.09031294
4781	10.08934037
4782	10.08798257
4783	10.0879057
4784	10.08655576
4785	10.08649522
4786	10.08609123
4787	10.08559027
4788	10.08517399
4789	10.08511352
4790	10.08503706
4791	10.0849608
4792	10.08472841
4793	10.08410983
4794	10.08362099
4795	10.08354489
4796	10.08348507
4797	10.0822153
4798	10.08172857
4799	10.08038478
4800	10.07998007
4801	10.07954234
4802	10.07858315
4803	10.07852329
4804	10.07757309
4805	10.07683447
4806	10.07468233
4807	10.07419255
4808	10.07285878
4809	10.07207836
4810	10.06994819
4811	10.069888
4812	10.06981161
4813	10.06973541
4814	10.06967573
4815	10.06961623
4816	10.06884171
4817	10.06810622
4818	10.06804687
4819	10.06764359
4820	10.06699568
4821	10.0665935
4822	10.06448009
4823	10.06315571
4824	10.06242471
4825	10.06033103
4826	10.05901547
4827	10.05893925
4828	10.05839467
4829	10.05632157
4830	10.05624529
4831	10.05551704
4832	10.05519319
4833	10.05511705
4834	10.05306232
4835	10.05298609
4836	10.05168012
4837	10.05162067
4838	10.05154479
4839	10.04950961
4840	10.04873968
4841	10.04819958
4842	10.04812366
4843	10.04804793
4844	10.04728689
4845	10.04722796
4846	10.04715253
4847	10.04709394
4848	10.04701886
4849	10.04626457
4850	10.04565237
4851	10.04435316
4852	10.04367353
4853	10.04271894
4854	10.04264392
4855	10.04256909
4856	10.04127728
4857	10.04063458
4858	10.04020349
4859	10.03818698
4860	10.03768644
4861	10.03701564
4862	10.03663732
4863	10.03517776
4864	10.03456885
4865	10.03449354
4866	10.03249768
4867	10.03242229
4868	10.03178748
4869	10.03106266
4870	10.03069704
4871	10.03063844
4872	10.03056328
4873	10.02927773
4874	10.02878484
4875	10.02872651
4876	10.02865166
4877	10.02790068
4878	10.02784584
4879	10.02656648
4880	10.02649192
4881	10.02641754
4882	10.02636316
4883	10.02604707
4884	10.02598961
4885	10.02517361
4886	10.02511636
4887	10.02504266
4888	10.0237708
4889	10.02369729
4890	10.02320714
4891	10.02194216
4892	10.02103482
4893	10.01977688
4894	10.0197035
4895	10.0193015
4896	10.01805068
4897	10.01797748
4898	10.0173752
4899	10.01613153
4900	10.01607495
4901	10.01535602
4902	10.0149261
4903	10.01421239
4904	10.01325961
4905	10.01285845
4906	10.01219257
4907	10.01179281
4908	10.01055409
4909	10.01048103
4910	10.0092495
4911	10.00917662
4912	10.00795224
4913	10.00673496
4914	10.00633569
4915	10.00626299
4916	10.0060698
4917	10.00409495
4918	10.00288524
4919	10.00168255
4920	10.00162923
4921	10.00061805
4922	10.00056186
4923	9.999365876
4924	9.998700109
4925	9.996745644
4926	9.995556864
4927	9.995304766
4928	9.994558039
4929	9.994485097
4930	9.993302439
4931	9.992640474
4932	9.99220662
4933	9.991718516
4934	9.990541571
4935	9.989603951
4936	9.989128363
4937	9.989055419
4938	9.988982661
4939	9.987048253
4940	9.986576963
4941	9.986520909
4942	9.986144523
4943	9.985435892
4944	9.983997248
4945	9.983294185
4946	9.98289002
4947	9.982461699
4948	9.981810101
4949	9.980696271
4950	9.980270722
4951	9.979872622
4952	9.97913179
4953	9.978397646
4954	9.976481107
4955	9.976084373
4956	9.975438712
4957	9.975050797
4958	9.974412408
4959	9.974355708
4960	9.973181475
4961	9.972251065
4962	9.971831565
4963	9.971068718
4964	9.971014513
4965	9.969113241
4966	9.968649634
4967	9.968575881
4968	9.967410369
4969	9.96625164
4970	9.965856818
4971	9.96546323
4972	9.964846678
4973	9.964454191
4974	9.963784735
4975	9.963728138
4976	9.96320986
4977	9.963136352
4978	9.96274503
4979	9.962433563
4980	9.961800737
4981	9.961746776
4982	9.961057566
4983	9.959641673
4984	9.958238285
4985	9.957084268
4986	9.957010493
4987	9.95608507
4988	9.956011382
4989	9.955577778
4990	9.955147233
4991	9.955073724
4992	9.953927082
4993	9.953870642
4994	9.953797474
4995	9.953406605
4996	9.951528465
4997	9.951455215
4998	9.951399063
4999	9.950981329
5000	9.950925313
5001	9.950069699
5002	9.949337929
5003	9.947947014
5004	9.947317045
5005	9.946927266
5006	9.946324733
5007	9.94564286
5008	9.945254303
5009	9.944344809
5010	9.943880588
5011	9.943492092
5012	9.942113525
5013	9.941726018
5014	9.941194532
5015	9.940781602
5016	9.939414587
5017	9.938666945
5018	9.938159611
5019	9.938085865
5020	9.93802915
5021	9.937403632
5022	9.936551517
5023	9.936478157
5024	9.936421821
5025	9.936032399
5026	9.935959388
5027	9.935886563
5028	9.935038118
5029	9.934653775
5030	9.934005469
5031	9.933932837
5032	9.933877058
5033	9.933821447
5034	9.933201686
5035	9.932739631
5036	9.932667497
5037	9.932595546
5038	9.930729184
5039	9.929587011
5040	9.929144399
5041	9.927297403
5042	9.926395638
5043	9.924566311
5044	9.924493771
5045	9.924421415
5046	9.923757574
5047	9.923702219
5048	9.923315729
5049	9.923243658
5050	9.92281562
5051	9.922536823
5052	9.922481777
5053	9.922410108
5054	9.921562072
5055	9.921490601
5056	9.920747167
5057	9.920675887
5058	9.920604789
5059	9.920533872
5060	9.920148654
5061	9.919663411
5062	9.919592636
5063	9.918668209
5064	9.918183719
5065	9.916365784
5066	9.91629481
5067	9.914493593
5068	9.91442255
5069	9.913289792
5070	9.913218931
5071	9.912477922
5072	9.912009967
5073	9.911162745
5074	9.91109204
5075	9.910146912
5076	9.909762489
5077	9.909379271
5078	9.908997252
5079	9.908943299
5080	9.908872794
5081	9.908349287
5082	9.907504929
5083	9.906895163
5084	9.906824903
5085	9.905983714
5086	9.904956564
5087	9.904903099
5088	9.904533207
5089	9.904463112
5090	9.90267273
5091	9.902602566
5092	9.901474735
5093	9.90140475
5094	9.901351684
5095	9.901298777
5096	9.900177497
5097	9.898936391
5098	9.898332595
5099	9.897745741
5100	9.897162009
5101	9.896424833
5102	9.895827163
5103	9.894988781
5104	9.894919172
5105	9.894312485
5106	9.893731191
5107	9.892499247
5108	9.892117412
5109	9.89120281
5110	9.890821975
5111	9.89036505
5112	9.889985233
5113	9.889387682
5114	9.889318052
5115	9.888726234
5116	9.888347871
5117	9.888278434
5118	9.887901241
5119	9.887484862
5120	9.886991536
5121	9.886922265
5122	9.88685317
5123	9.886273978
5124	9.885697869
5125	9.884820218
5126	9.883702003
5127	9.883633089
5128	9.883564351
5129	9.883495789
5130	9.883427401
5131	9.883004286
5132	9.882952622
5133	9.882884531
5134	9.882047629
5135	9.880936077
5136	9.880559844
5137	9.880184781
5138	9.87967895
5139	9.878715713
5140	9.87773403
5141	9.877454824
5142	9.876865095
5143	9.876796888
5144	9.87674667
5145	9.875404785
5146	9.874570697
5147	9.874519152
5148	9.874067402
5149	9.87399938
5150	9.873949365
5151	9.87272945
5152	9.871825644
5153	9.870995099
5154	9.870927239
5155	9.869994245
5156	9.869926504
5157	9.869858936
5158	9.869791541
5159	9.869740824
5160	9.86863368
5161	9.868183187
5162	9.867465881
5163	9.866135046
5164	9.866067629
5165	9.865478469
5166	9.865247413
5167	9.863474563
5168	9.863407048
5169	9.86303257
5170	9.862308923
5171	9.862013205
5172	9.861185449
5173	9.860793782
5174	9.860726456
5175	9.860205491
5176	9.858889256
5177	9.858064989
5178	9.857496168
5179	9.857428783
5180	9.857071783
5181	9.856485607
5182	9.856418386
5183	9.855836348
5184	9.855270195
5185	9.854896479
5186	9.854829397
5187	9.854456833
5188	9.854406193
5189	9.854339413
5190	9.853776298
5191	9.852874406
5192	9.852296547
5193	9.852246101
5194	9.851423543
5195	9.849663213
5196	9.849218479
5197	9.848397715
5198	9.847189255
5199	9.846564636
5200	9.846200442
5201	9.846133538
5202	9.845426049
5203	9.844846499
5204	9.843099786
5205	9.843032789
5206	9.841302151
5207	9.841251601
5208	9.840676051
5209	9.839479972
5210	9.838662017
5211	9.837561724
5212	9.835846166
5213	9.835778975
5214	9.835372854
5215	9.834801245
5216	9.83457357
5217	9.834201168
5218	9.834134173
5219	9.832948284
5220	9.83257678
5221	9.832206434
5222	9.832139526
5223	9.83208922
5224	9.831154474
5225	9.830637677
5226	9.830236412
5227	9.829536149
5228	9.828964912
5229	9.828566437
5230	9.827389736
5231	9.827020783
5232	9.826127485
5233	9.825564883
5234	9.82549792
5235	9.824681166
5236	9.824614389
5237	9.82424478
5238	9.82375299
5239	9.822738052
5240	9.822172498
5241	9.821804192
5242	9.821295017
5243	9.819592876
5244	9.819236228
5245	9.817549819
5246	9.816453429
5247	9.816402769
5248	9.816035517
5249	9.815398775
5250	9.815331539
5251	9.813660535
5252	9.812843849
5253	9.812793281
5254	9.811980115
5255	9.811912987
5256	9.81184603
5257	9.810187108
5258	9.809627108
5259	9.808538917
5260	9.807587751
5261	9.806423242
5262	9.805732546
5263	9.805013968
5264	9.804946754
5265	9.804879711
5266	9.80481284
5267	9.804127723
5268	9.802483758
5269	9.802416776
5270	9.802349966
5271	9.801636367
5272	9.800745308
5273	9.800695336
5274	9.799812629
5275	9.79937944
5276	9.798959735
5277	9.798406068
5278	9.798339373
5279	9.79799383
5280	9.797927274
5281	9.797860889
5282	9.797794673
5283	9.797378707
5284	9.79731264
5285	9.795684697
5286	9.79531895
5287	9.793706324
5288	9.793074293
5289	9.791475773
5290	9.790660261
5291	9.78972381
5292	9.78845399
5293	9.788403878
5294	9.788337024
5295	9.787184644
5296	9.786623379
5297	9.786255188
5298	9.786188411
5299	9.785044248
5300	9.784977577
5301	9.784928073
5302	9.78486171
5303	9.784049842
5304	9.782465245
5305	9.781386083
5306	9.781014645
5307	9.780964911
5308	9.780155384
5309	9.779235201
5310	9.77886958
5311	9.778803204
5312	9.778438723
5313	9.77804603
5314	9.776971655
5315	9.776295335
5316	9.775816213
5317	9.775766956
5318	9.775717517
5319	9.775354169
5320	9.774733482
5321	9.774667381
5322	9.772468705
5323	9.772402817
5324	9.772040721
5325	9.771679755
5326	9.771614019
5327	9.771548451
5328	9.771499695
5329	9.771434429
5330	9.7706289
5331	9.76955923
5332	9.769511031
5333	9.769172136
5334	9.768617097
5335	9.768142186
5336	9.768077142
5337	9.767733345
5338	9.766930472
5339	9.766570732
5340	9.766212111
5341	9.766163774
5342	9.76609901
5343	9.76603441
5344	9.764461452
5345	9.763910446
5346	9.76384581
5347	9.763488483
5348	9.761309607
5349	9.760890897
5350	9.760534669
5351	9.760179546
5352	9.758775981
5353	9.757219889
5354	9.757171825
5355	9.756367541
5356	9.756319485
5357	9.755518691
5358	9.75516436
5359	9.754616116
5360	9.753818341
5361	9.753753676
5362	9.752207279
5363	9.75215933
5364	9.752111522
5365	9.751567792
5366	9.751503318
5367	9.750797323
5368	9.750251573
5369	9.750204069
5370	9.749949279
5371	9.749409047
5372	9.748873979
5373	9.74807659
5374	9.747225516
5375	9.745967057
5376	9.74543545
5377	9.744908926
5378	9.744844632
5379	9.743309309
5380	9.742901434
5381	9.742853938
5382	9.74278974
5383	9.742267582
5384	9.741914707
5385	9.741382208
5386	9.740245511
5387	9.739178773
5388	9.738051931
5389	9.737255767
5390	9.737019557
5391	9.73649038
5392	9.735697335
5393	9.73457964
5394	9.733520162
5395	9.733472715
5396	9.732683669
5397	9.732636367
5398	9.732270972
5399	9.731754646
5400	9.731382186
5401	9.731334594
5402	9.730280615
5403	9.729926879
5404	9.729863043
5405	9.729076885
5406	9.727832343
5407	9.726943719
5408	9.726063494
5409	9.725710104
5410	9.725646009
5411	9.724621783
5412	9.723096243
5413	9.72231306
5414	9.722248957
5415	9.722185017
5416	9.721674018
5417	9.721610263
5418	9.721546671
5419	9.721483241
5420	9.721130999
5421	9.720779859
5422	9.720716565
5423	9.719316639
5424	9.71889546
5425	9.718662124
5426	9.718614869
5427	9.717569938
5428	9.71715707
5429	9.715923581
5430	9.715876656
5431	9.715352919
5432	9.713842435
5433	9.713778711
5434	9.713715149
5435	9.712933188
5436	9.711895276
5437	9.711848583
5438	9.711497582
5439	9.710977842
5440	9.709869687
5441	9.70909119
5442	9.708316052
5443	9.707544258
5444	9.707139356
5445	9.706729697
5446	9.706666369
5447	9.706259336
5448	9.70549025
5449	9.704899219
5450	9.704548112
5451	9.70404062
5452	9.703525407
5453	9.702493126
5454	9.702073949
5455	9.700974728
5456	9.699948057
5457	9.698728389
5458	9.698664844
5459	9.698314035
5460	9.698267306
5461	9.697917589
5462	9.696828493
5463	9.696064334
5464	9.695303469
5465	9.695240167
5466	9.694727078
5467	9.693859022
5468	9.693390968
5469	9.692891947
5470	9.691870975
5471	9.69180766
5472	9.691580159
5473	9.691516963
5474	9.691111104
5475	9.691048053
5476	9.690644797
5477	9.690244881
5478	9.690181944
5479	9.68916596
5480	9.688670129
5481	9.688607272
5482	9.687848163
5483	9.687785447
5484	9.687722833
5485	9.687355906
5486	9.687006239
5487	9.686618478
5488	9.685636022
5489	9.684624755
5490	9.684276023
5491	9.684213395
5492	9.684150926
5493	9.683643293
5494	9.683597493
5495	9.682954205
5496	9.68255388
5497	9.681796801
5498	9.681449613
5499	9.680695621
5500	9.680633382
5501	9.680287097
5502	9.679570767
5503	9.679312829
5504	9.679250745
5505	9.679188818
5506	9.678181697
5507	9.676681012
5508	9.675836107
5509	9.675439655
5510	9.675094962
5511	9.67412156
5512	9.673368492
5513	9.672618673
5514	9.672048212
5515	9.67130323
5516	9.671241031
5517	9.671178989
5518	9.670694417
5519	9.669693613
5520	9.669631751
5521	9.669248843
5522	9.667958484
5523	9.667001404
5524	9.666259908
5525	9.665710826
5526	9.665365859
5527	9.66532042
5528	9.664735841
5529	9.663246298
5530	9.662508271
5531	9.662164894
5532	9.661684933
5533	9.661622792
5534	9.661113493
5535	9.660972515
5536	9.659978151
5537	9.659932867
5538	9.659611473
5539	9.659052802
5540	9.657972743
5541	9.65792748
5542	9.657424963
5543	9.657363114
5544	9.656866975
5545	9.656159364
5546	9.655817679
5547	9.654827573
5548	9.654509201
5549	9.654099503
5550	9.653712565
5551	9.652727974
5552	9.652682943
5553	9.652205685
5554	9.65072757
5555	9.649991956
5556	9.6494394
5557	9.64870667
5558	9.648661619
5559	9.647720545
5560	9.647020516
5561	9.646958907
5562	9.64646683
5563	9.645487504
5564	9.645011469
5565	9.644175711
5566	9.644114313
5567	9.643572418
5568	9.643083204
5569	9.64302198
5570	9.64263152
5571	9.641656332
5572	9.641315961
5573	9.639853393
5574	9.638516002
5575	9.637965753
5576	9.637234577
5577	9.637002377
5578	9.636034175
5579	9.635972562
5580	9.635911106
5581	9.634462123
5582	9.634400611
5583	9.633928365
5584	9.632721716
5585	9.632315869
5586	9.631976162
5587	9.631914736
5588	9.631853467
5589	9.631479616
5590	9.631141006
5591	9.630803453
5592	9.630742332
5593	9.630681367
5594	9.63034485
5595	9.629873221
5596	9.629537642
5597	9.628809634
5598	9.628474934
5599	9.627152606
5600	9.627091559
5601	9.627030666
5602	9.626969929
5603	9.625905896
5604	9.625439084
5605	9.625129232
5606	9.624590715
5607	9.623864842
5608	9.623142105
5609	9.622606368
5610	9.62254574
5611	9.622164232
5612	9.621626579
5613	9.621566087
5614	9.62120978
5615	9.620491598
5616	9.620157681
5617	9.619196898
5618	9.618863858
5619	9.618519934
5620	9.617987857
5621	9.616781856
5622	9.616294519
5623	9.61577401
5624	9.61481795
5625	9.614106132
5626	9.61291107
5627	9.612578454
5628	9.611628341
5629	9.611136706
5630	9.611075828
5631	9.611015106
5632	9.610306498
5633	9.60997449
5634	9.609113951
5635	9.608061143
5636	9.608016938
5637	9.6070731
5638	9.606029357
5639	9.605647368
5640	9.604670818
5641	9.603966995
5642	9.603396353
5643	9.603335729
5644	9.602630706
5645	9.60257025
5646	9.602104055
5647	9.602043772
5648	9.600599483
5649	9.600539143
5650	9.600495427
5651	9.600435364
5652	9.600375453
5653	9.600044156
5654	9.598612704
5655	9.598552729
5656	9.597517985
5657	9.597153764
5658	9.596758589
5659	9.59558467
5660	9.595524731
5661	9.594104268
5662	9.594060734
5663	9.593356506
5664	9.593012517
5665	9.592969047
5666	9.592909276
5667	9.592419221
5668	9.592359586
5669	9.591468983
5670	9.590441326
5671	9.590381684
5672	9.589362794
5673	9.58900802
5674	9.58759965
5675	9.586896286
5676	9.586852863
5677	9.586793215
5678	9.586462299
5679	9.584321856
5680	9.583957803
5681	9.583102535
5682	9.582795637
5683	9.582353811
5684	9.581872913
5685	9.581388341
5686	9.580685907
5687	9.579839538
5688	9.579322719
5689	9.579262974
5690	9.578327289
5691	9.577822858
5692	9.577493462
5693	9.577433869
5694	9.576738383
5695	9.575568935
5696	9.57463944
5697	9.574279387
5698	9.574046574
5699	9.573174718
5700	9.572694323
5701	9.571682947
5702	9.570680252
5703	9.569991829
5704	9.56951666
5705	9.56821241
5706	9.567883491
5707	9.567823334
5708	9.56776333
5709	9.567703479
5710	9.567466673
5711	9.566472162
5712	9.565786767
5713	9.565257694
5714	9.564565082
5715	9.564223819
5716	9.564164081
5717	9.563836038
5718	9.563792737
5719	9.562867215
5720	9.561947103
5721	9.561887634
5722	9.561844567
5723	9.561517195
5724	9.561056013
5725	9.560331781
5726	9.559970427
5727	9.559593092
5728	9.558742187
5729	9.558284919
5730	9.556887522
5731	9.556827958
5732	9.556768546
5733	9.555619527
5734	9.555146823
5735	9.55376398
5736	9.552921051
5737	9.552861251
5738	9.552534204
5739	9.552358356
5740	9.552298729
5741	9.551925938
5742	9.551866444
5743	9.551173761
5744	9.55048406
5745	9.550424744
5746	9.550043465
5747	9.549664987
5748	9.549338484
5749	9.548978352
5750	9.548618591
5751	9.547931229
5752	9.54701767
5753	9.546973093
5754	9.546449446
5755	9.546052305
5756	9.545531368
5757	9.545205564
5758	9.543833374
5759	9.543147695
5760	9.543088379
5761	9.543043834
5762	9.542984793
5763	9.542592085
5764	9.542533194
5765	9.542474453
5766	9.541322312
5767	9.540944818
5768	9.540886154
5769	9.540843693
5770	9.539857997
5771	9.539799548
5772	9.539741248
5773	9.539061116
5774	9.538736493
5775	9.538694342
5776	9.538636307
5777	9.538145277
5778	9.538087397
5779	9.53776359
5780	9.536628828
5781	9.536570861
5782	9.536513042
5783	9.535833723
5784	9.535510574
5785	9.534993279
5786	9.534086777
5787	9.533729568
5788	9.533358618
5789	9.531997834
5790	9.531627063
5791	9.530504259
5792	9.528382177
5793	9.527951214
5794	9.527908965
5795	9.527586853
5796	9.527528818
5797	9.527470931
5798	9.527413192
5799	9.526065672
5800	9.525638365
5801	9.525580528
5802	9.524899717
5803	9.523924148
5804	9.523602875
5805	9.522267567
5806	9.521366718
5807	9.520399716
5808	9.520341728
5809	9.520283888
5810	9.520242054
5811	9.519563364
5812	9.518668236
5813	9.518610675
5814	9.518115237
5815	9.517747433
5816	9.517324212
5817	9.517003519
5818	9.516160846
5819	9.514015986
5820	9.513696201
5821	9.512738127
5822	9.512419126
5823	9.511744064
5824	9.511358815
5825	9.51099843
5826	9.510680981
5827	9.510008446
5828	9.509536982
5829	9.508867092
5830	9.508354916
5831	9.508313094
5832	9.507803636
5833	9.507746132
5834	9.507429305
5835	9.50632356
5836	9.505663331
5837	9.505157678
5838	9.504206682
5839	9.503832786
5840	9.503775158
5841	9.503107514
5842	9.502792042
5843	9.50256388
5844	9.501895799
5845	9.500801521
5846	9.50038387
5847	9.500069099
5848	9.500011321
5849	9.498856108
5850	9.498798263
5851	9.498756387
5852	9.498253952
5853	9.498026353
5854	9.497550112
5855	9.496596743
5856	9.496132193
5857	9.496090366
5858	9.496048661
5859	9.495591726
5860	9.495277737
5861	9.49491273
5862	9.494077169
5863	9.49376421
5864	9.493321939
5865	9.49326441
5866	9.492874436
5867	9.492817029
5868	9.492759769
5869	9.491677336
5870	9.490640217
5871	9.490582735
5872	9.490213861
5873	9.489847368
5874	9.489805747
5875	9.489748496
5876	9.489389981
5877	9.489348593
5878	9.488890735
5879	9.488833711
5880	9.48790546
5881	9.487592547
5882	9.487236917
5883	9.487179882
5884	9.486819097
5885	9.485922695
5886	9.485865793
5887	9.485809036
5888	9.485308515
5889	9.484920484
5890	9.484252601
5891	9.483922131
5892	9.483609723
5893	9.483242541
5894	9.48320153
5895	9.483144978
5896	9.482795097
5897	9.482483688
5898	9.482105614
5899	9.481267105
5900	9.481210601
5901	9.480757235
5902	9.480446558
5903	9.480390176
5904	9.480333937
5905	9.479993268
5906	9.479937136
5907	9.479270575
5908	9.4792146
5909	9.478904807
5910	9.477977671
5911	9.477314412
5912	9.475995211
5913	9.475635802
5914	9.475290037
5915	9.475066446
5916	9.474728221
5917	9.474419278
5918	9.474378714
5919	9.473433949
5920	9.472984917
5921	9.472944416
5922	9.472888514
5923	9.472832755
5924	9.472524651
5925	9.472484485
5926	9.472428973
5927	9.471120544
5928	9.470091787
5929	9.46971114
5930	9.469655392
5931	9.469347997
5932	9.468989102
5933	9.468768842
5934	9.467877406
5935	9.467821748
5936	9.466686404
5937	9.465751753
5938	9.465303137
5939	9.465261315
5940	9.463966649
5941	9.462684124
5942	9.462377076
5943	9.462321165
5944	9.462265397
5945	9.461888934
5946	9.461224606
5947	9.460340852
5948	9.460285202
5949	9.460229694
5950	9.459832536
5951	9.45948236
5952	9.459426992
5953	9.458484031
5954	9.458160248
5955	9.458104967
5956	9.457621912
5957	9.456963218
5958	9.456302876
5959	9.455807161
5960	9.45514963
5961	9.45387439
5962	9.453431489
5963	9.452775405
5964	9.45272007
5965	9.45145534
5966	9.45114856
5967	9.450790694
5968	9.450156214
5969	9.450100808
5970	9.450045544
5971	9.449990421
5972	9.449552411
5973	9.449118382
5974	9.448293376
5975	9.4479343
5976	9.447477898
5977	9.446822275
5978	9.446782577
5979	9.446742994
5980	9.446688171
5981	9.446382548
5982	9.446327858
5983	9.445070959
5984	9.444416911
5985	9.444362186
5986	9.444322919
5987	9.444268444
5988	9.443258657
5989	9.442330787
5990	9.442025667
5991	9.441986424
5992	9.440712
5993	9.440657347
5994	9.440227208
5995	9.438141194
5996	9.437262928
5997	9.436441894
5998	9.436387359
5999	9.435859607
6000	9.435236318
6001	9.434895434
6002	9.433852642
6003	9.433200622
6004	9.432770925
6005	9.432729536
6006	9.431810026
6007	9.431755523
6008	9.431701158
6009	9.431646933
6010	9.431592845
6011	9.431538896
6012	9.431485084
6013	9.430573183
6014	9.430177622
6015	9.430136921
6016	9.429787132
6017	9.428544739
6018	9.428227156
6019	9.428173271
6020	9.428119525
6021	9.427811419
6022	9.427360898
6023	9.42693755
6024	9.426445904
6025	9.426392284
6026	9.425160558
6027	9.424737539
6028	9.424393174
6029	9.424339508
6030	9.423920412
6031	9.423017183
6032	9.422142673
6033	9.421800771
6034	9.420680101
6035	9.419863782
6036	9.419417867
6037	9.418765482
6038	9.418461281
6039	9.417565377
6040	9.41737177
6041	9.416356088
6042	9.416052453
6043	9.415183236
6044	9.41485343
6045	9.414467925
6046	9.413251259
6047	9.413197051
6048	9.412753837
6049	9.41186653
6050	9.411427865
6051	9.410938969
6052	9.410636491
6053	9.410582399
6054	9.41011185
6055	9.410057863
6056	9.409835829
6057	9.409181637
6058	9.40912779
6059	9.409074081
6060	9.40902051
6061	9.408154707
6062	9.407589151
6063	9.407287275
6064	9.406636226
6065	9.406597844
6066	9.405389684
6067	9.404509744
6068	9.40357279
6069	9.403519163
6070	9.403217799
6071	9.402566894
6072	9.402266685
6073	9.401781964
6074	9.400676593
6075	9.400029029
6076	9.399727367
6077	9.399403348
6078	9.398530844
6079	9.397886175
6080	9.397847699
6081	9.396988795
6082	9.396935307
6083	9.396635212
6084	9.396581854
6085	9.39616412
6086	9.395353261
6087	9.394548694
6088	9.394495285
6089	9.394454665
6090	9.394401504
6091	9.394061234
6092	9.393579315
6093	9.392937591
6094	9.39288456
6095	9.391867356
6096	9.391814256
6097	9.391761291
6098	9.391122518
6099	9.39100141
6100	9.390586821
6101	9.389733496
6102	9.389502707
6103	9.389024003
6104	9.388588166
6105	9.387785968
6106	9.387733108
6107	9.387680382
6108	9.387066523
6109	9.386589832
6110	9.385740695
6111	9.385688062
6112	9.3856504
6113	9.384641612
6114	9.383777232
6115	9.383410063
6116	9.382998043
6117	9.382140308
6118	9.381289944
6119	9.379216769
6120	9.379164067
6121	9.378813688
6122	9.378512989
6123	9.378173325
6124	9.377791994
6125	9.377155208
6126	9.376855368
6127	9.376055323
6128	9.37513337
6129	9.374218911
6130	9.374166051
6131	9.373813639
6132	9.373760877
6133	9.373461488
6134	9.372546542
6135	9.371701387
6136	9.371363529
6137	9.371064725
6138	9.370627045
6139	9.370170746
6140	9.369538294
6141	9.36948559
6142	9.369076677
6143	9.368625078
6144	9.368572463
6145	9.368534736
6146	9.367539133
6147	9.367486557
6148	9.367434115
6149	9.366355323
6150	9.36572846
6151	9.36449162
6152	9.364057881
6153	9.36364559
6154	9.363347151
6155	9.362722455
6156	9.362424807
6157	9.362128087
6158	9.361907274
6159	9.361464908
6160	9.361129951
6161	9.359932253
6162	9.35963647
6163	9.358797659
6164	9.357954991
6165	9.35762248
6166	9.357276819
6167	9.356937543
6168	9.356642362
6169	9.355458272
6170	9.355405188
6171	9.355110985
6172	9.355072948
6173	9.355020101
6174	9.354172253
6175	9.353829932
6176	9.353777086
6177	9.353337352
6178	9.353001093
6179	9.35270773
6180	9.352654966
6181	9.352006632
6182	9.351693157
6183	9.351400296
6184	9.350996895
6185	9.350944231
6186	9.34976989
6187	9.349516012
6188	9.348950472
6189	9.348113438
6190	9.347757648
6191	9.347704879
6192	9.345648779
6193	9.343607515
6194	9.343315377
6195	9.34224566
6196	9.341954215
6197	9.34112303
6198	9.340771905
6199	9.340561178
6200	9.33972579
6201	9.339687988
6202	9.339328289
6203	9.339275672
6204	9.339238093
6205	9.338179258
6206	9.338141756
6207	9.337850424
6208	9.337798098
6209	9.337450556
6210	9.337019958
6211	9.336980136
6212	9.33635964
6213	9.336141024
6214	9.336088856
6215	9.335798073
6216	9.335326763
6217	9.334905086
6218	9.334075104
6219	9.33378521
6220	9.333437171
6221	9.333107569
6222	9.33248937
6223	9.332452186
6224	9.331571503
6225	9.331102186
6226	9.330188497
6227	9.329899238
6228	9.329592789
6229	9.32912573
6230	9.328301741
6231	9.327477062
6232	9.327051693
6233	9.326587073
6234	9.325948748
6235	9.324911576
6236	9.324095024
6237	9.324042927
6238	9.323431761
6239	9.322969814
6240	9.322680676
6241	9.322346468
6242	9.32229449
6243	9.321685641
6244	9.320513128
6245	9.320169263
6246	9.319750781
6247	9.318933608
6248	9.318124473
6249	9.318072406
6250	9.317673942
6251	9.317130344
6252	9.316224231
6253	9.315411251
6254	9.315122919
6255	9.31477152
6256	9.314719598
6257	9.314113937
6258	9.314076849
6259	9.313178716
6260	9.313011076
6261	9.312689336
6262	9.312341721
6263	9.311368133
6264	9.311316254
6265	9.310797644
6266	9.310535536
6267	9.310498389
6268	9.309648347
6269	9.309596638
6270	9.309271198
6271	9.30906233
6272	9.309010708
6273	9.308959217
6274	9.30856617
6275	9.307931853
6276	9.307181638
6277	9.307144723
6278	9.307105547
6279	9.306818554
6280	9.305976403
6281	9.305925031
6282	9.30511288
6283	9.304390428
6284	9.303582411
6285	9.302979326
6286	9.302350311
6287	9.301547859
6288	9.300833159
6289	9.30002965
6290	9.298867864
6291	9.298524841
6292	9.29821302
6293	9.29775586
6294	9.297718927
6295	9.297667499
6296	9.297616203
6297	9.296809788
6298	9.296523461
6299	9.295724491
6300	9.294934008
6301	9.294526934
6302	9.294490184
6303	9.294159907
6304	9.29337554
6305	9.29298741
6306	9.292783844
6307	9.292376468
6308	9.291501616
6309	9.290706591
6310	9.290654927
6311	9.29061817
6312	9.290233308
6313	9.28904648
6314	9.288446166
6315	9.288394523
6316	9.288343011
6317	9.28805686
6318	9.288020288
6319	9.287969005
6320	9.287917854
6321	9.287503431
6322	9.285475059
6323	9.283429911
6324	9.282318888
6325	9.281421791
6326	9.280404906
6327	9.279605815
6328	9.279554624
6329	9.279503565
6330	9.278766751
6331	9.278372648
