iter	RMSE
4778	8.797815615
4779	8.797136979
4780	8.797099247
4781	8.796920047
4782	8.796842093
4783	8.796745791
4784	8.795853299
4785	8.795782322
4786	8.795177575
4787	8.795081385
4788	8.794229045
4789	8.794158245
4790	8.794087552
4791	8.794031953
4792	8.79396151
4793	8.793115566
4794	8.792936574
4795	8.792866236
4796	8.792632319
4797	8.791874951
4798	8.791779374
4799	8.790740236
4800	8.790644791
4801	8.78995441
4802	8.789268254
4803	8.788772033
4804	8.787883088
4805	8.787787717
4806	8.786850892
4807	8.786755552
4808	8.785917096
4809	8.784887606
4810	8.784428551
4811	8.784352058
4812	8.783506101
4813	8.782371788
4814	8.782295361
4815	8.782219143
4816	8.782124326
4817	8.781076998
4818	8.780982257
4819	8.78088768
4820	8.780811963
4821	8.780329923
4822	8.780235625
4823	8.779441786
4824	8.778843831
4825	8.778774365
4826	8.77775128
4827	8.777251138
4828	8.776755312
4829	8.775823103
4830	8.775728676
4831	8.775634492
4832	8.77475621
4833	8.774098284
4834	8.773415612
4835	8.773346051
4836	8.773291387
4837	8.772837205
4838	8.772782561
4839	8.772093779
4840	8.771175977
4841	8.770725614
4842	8.770215471
4843	8.769554148
4844	8.769459988
4845	8.769390813
4846	8.768899711
4847	8.768237323
4848	8.768186496
4849	8.768117506
4850	8.768023854
4851	8.767930412
4852	8.767837111
4853	8.766971196
4854	8.766557068
4855	8.766488251
4856	8.766413242
4857	8.766338456
4858	8.766302654
4859	8.766228106
4860	8.766159765
4861	8.765251829
4862	8.765082696
4863	8.763968896
4864	8.763186457
4865	8.763118073
4866	8.763025189
4867	8.762274392
4868	8.762181586
4869	8.762113505
4870	8.761368544
4871	8.761275866
4872	8.76120797
4873	8.760103127
4874	8.759694569
4875	8.759602128
4876	8.758586118
4877	8.758493752
4878	8.758425953
4879	8.757886749
4880	8.75781294
4881	8.756955361
4882	8.756863166
4883	8.756281722
4884	8.756214152
4885	8.756148837
4886	8.756095737
4887	8.756004011
4888	8.755835069
4889	8.755743526
4890	8.755273521
4891	8.755182086
4892	8.754409226
4893	8.754317861
4894	8.753470086
4895	8.752629663
4896	8.75160371
4897	8.751512061
4898	8.751104611
4899	8.750429678
4900	8.749568327
4901	8.7495011
4902	8.747984964
4903	8.747911633
4904	8.74763893
4905	8.746901535
4906	8.74594277
4907	8.745481239
4908	8.745389818
4909	8.74494688
4910	8.744302704
4911	8.744235378
4912	8.743831204
4913	8.743763937
4914	8.742733576
4915	8.742262374
4916	8.741860934
4917	8.740973004
4918	8.740881588
4919	8.740828894
4920	8.740737738
4921	8.739903611
4922	8.739070907
4923	8.738671063
4924	8.738604274
4925	8.738438664
4926	8.737423451
4927	8.737356651
4928	8.736371226
4929	8.735425194
4930	8.73502714
4931	8.734019188
4932	8.733927843
4933	8.733836688
4934	8.73300974
4935	8.732729814
4936	8.73265643
4937	8.731641911
4938	8.731568736
4939	8.73113012
4940	8.731063417
4941	8.73033919
4942	8.730266131
4943	8.72950813
4944	8.728691905
4945	8.727685127
4946	8.726874922
4947	8.726475868
4948	8.726402204
4949	8.725744718
4950	8.725653305
4951	8.72465549
4952	8.723633539
4953	8.723156452
4954	8.722352249
4955	8.722285288
4956	8.721294465
4957	8.720896485
4958	8.720631107
4959	8.720557609
4960	8.719884663
4961	8.719793626
4962	8.719158439
4963	8.719085522
4964	8.719045081
4965	8.71887719
4966	8.717858122
4967	8.717767428
4968	8.717718798
4969	8.717628334
4970	8.717133173
4971	8.717042797
4972	8.716172795
4973	8.71610864
4974	8.715136075
4975	8.715087713
4976	8.714280467
4977	8.713427576
4978	8.71336138
4979	8.713295319
4980	8.712226178
4981	8.711280789
4982	8.711190593
4983	8.710928199
4984	8.710081135
4985	8.709918163
4986	8.709486431
4987	8.707981373
4988	8.707315077
4989	8.706744792
4990	8.70669659
4991	8.706606414
4992	8.706516469
4993	8.705023547
4994	8.704933675
4995	8.704867786
4996	8.704099659
4997	8.703670411
4998	8.702912103
4999	8.701957899
5000	8.701116963
5001	8.70102727
5002	8.700229645
5003	8.700177851
5004	8.700112188
5005	8.700023003
5006	8.699861088
5007	8.699772047
5008	8.698921699
5009	8.698850659
5010	8.698222835
5011	8.698133977
5012	8.698045236
5013	8.69795664
5014	8.697868236
5015	8.69694366
5016	8.696111809
5017	8.695473629
5018	8.69538523
5019	8.69532023
5020	8.695232063
5021	8.69459874
5022	8.693608644
5023	8.69319243
5024	8.693104218
5025	8.692392612
5026	8.692304523
5027	8.692239785
5028	8.692151923
5029	8.691761335
5030	8.691673682
5031	8.690915415
5032	8.69052666
5033	8.690040214
5034	8.689952644
5035	8.689865244
5036	8.688934654
5037	8.688677371
5038	8.687696382
5039	8.686930851
5040	8.685993537
5041	8.685019817
5042	8.684932272
5043	8.684229129
5044	8.683603152
5045	8.683538368
5046	8.683468696
5047	8.683404116
5048	8.682569755
5049	8.681748623
5050	8.680985503
5051	8.680193435
5052	8.679407086
5053	8.67931942
5054	8.678896633
5055	8.678832034
5056	8.678744674
5057	8.677994091
5058	8.677906872
5059	8.67781979
5060	8.676889849
5061	8.676802918
5062	8.676716177
5063	8.675969966
5064	8.675317694
5065	8.674379869
5066	8.673464246
5067	8.673377515
5068	8.673290972
5069	8.672240663
5070	8.671857158
5071	8.671770691
5072	8.671684365
5073	8.671241853
5074	8.671177698
5075	8.671113636
5076	8.671027587
5077	8.670373156
5078	8.669408894
5079	8.669322892
5080	8.669044842
5081	8.668299227
5082	8.667910199
5083	8.667841746
5084	8.66693295
5085	8.666455304
5086	8.666220392
5087	8.66617388
5088	8.665409187
5089	8.665345384
5090	8.664727487
5091	8.664663794
5092	8.664276511
5093	8.663823532
5094	8.66376023
5095	8.663674822
5096	8.663611759
5097	8.662677829
5098	8.661936479
5099	8.661851204
5100	8.660894767
5101	8.65999747
5102	8.659839105
5103	8.659388342
5104	8.659303105
5105	8.658483517
5106	8.65804434
5107	8.657425637
5108	8.656511881
5109	8.656466394
5110	8.656065295
5111	8.65516067
5112	8.6542132
5113	8.654127635
5114	8.654064841
5115	8.654002143
5116	8.653191032
5117	8.653141777
5118	8.652672562
5119	8.652610044
5120	8.652542104
5121	8.652456979
5122	8.652071858
5123	8.651986909
5124	8.65190208
5125	8.651338648
5126	8.650648829
5127	8.649617251
5128	8.649532533
5129	8.648717487
5130	8.648632838
5131	8.648248703
5132	8.648181473
5133	8.647927742
5134	8.647860583
5135	8.646980097
5136	8.646931232
5137	8.646869075
5138	8.645405658
5139	8.645373999
5140	8.644555173
5141	8.643639829
5142	8.64355564
5143	8.642813942
5144	8.642654869
5145	8.641878451
5146	8.641079882
5147	8.64103499
5148	8.640653903
5149	8.639885491
5150	8.639538015
5151	8.639158142
5152	8.638246804
5153	8.637368766
5154	8.636990059
5155	8.636905369
5156	8.636142161
5157	8.636057474
5158	8.635973004
5159	8.635910809
5160	8.635848801
5161	8.635239665
5162	8.634303846
5163	8.633546941
5164	8.633084169
5165	8.632485795
5166	8.632109268
5167	8.632077414
5168	8.631992973
5169	8.631189616
5170	8.631122451
5171	8.631060507
5172	8.630976402
5173	8.630289395
5174	8.629561683
5175	8.629006808
5176	8.628922693
5177	8.62885584
5178	8.628481794
5179	8.628397988
5180	8.628336334
5181	8.628252741
5182	8.628191272
5183	8.628129983
5184	8.627506991
5185	8.627423597
5186	8.627362472
5187	8.62658343
5188	8.625497452
5189	8.624755509
5190	8.62471158
5191	8.624253447
5192	8.623506518
5193	8.623422934
5194	8.623392071
5195	8.623331109
5196	8.623270265
5197	8.622815042
5198	8.622754266
5199	8.622485375
5200	8.6224247
5201	8.62234158
5202	8.621908051
5203	8.621267555
5204	8.621184694
5205	8.620395918
5206	8.619655932
5207	8.619590121
5208	8.618907823
5209	8.618174992
5210	8.617249184
5211	8.615797446
5212	8.615071027
5213	8.614000958
5214	8.613596395
5215	8.612720719
5216	8.611815808
5217	8.610947182
5218	8.610352016
5219	8.609750191
5220	8.609196523
5221	8.609137314
5222	8.608686279
5223	8.608625388
5224	8.607187704
5225	8.606405519
5226	8.605942317
5227	8.605881462
5228	8.605820693
5229	8.605737249
5230	8.605335349
5231	8.603907007
5232	8.602899681
5233	8.602816352
5234	8.601400761
5235	8.600941174
5236	8.599536652
5237	8.59947044
5238	8.598405042
5239	8.597489276
5240	8.597121972
5241	8.596213965
5242	8.595313513
5243	8.594566132
5244	8.59448199
5245	8.594052547
5246	8.59396858
5247	8.593541805
5248	8.59280359
5249	8.591352029
5250	8.590911802
5251	8.590827645
5252	8.590767231
5253	8.590096572
5254	8.589389343
5255	8.589322498
5256	8.58923867
5257	8.588369641
5258	8.588128166
5259	8.587519121
5260	8.587458931
5261	8.586914552
5262	8.586201134
5263	8.586134526
5264	8.585372334
5265	8.585312196
5266	8.585228801
5267	8.58514562
5268	8.585062639
5269	8.584801854
5270	8.58473599
5271	8.584653196
5272	8.584587608
5273	8.584522143
5274	8.584439767
5275	8.584357517
5276	8.583648621
5277	8.583228534
5278	8.58236799
5279	8.582129089
5280	8.58208204
5281	8.58202283
5282	8.581655012
5283	8.58157282
5284	8.581212268
5285	8.581147145
5286	8.581065176
5287	8.580363961
5288	8.579997303
5289	8.579955274
5290	8.579414913
5291	8.579158327
5292	8.579099382
5293	8.57901758
5294	8.578653567
5295	8.578571912
5296	8.57794603
5297	8.577864712
5298	8.577806082
5299	8.577218039
5300	8.576236696
5301	8.576155547
5302	8.57529969
5303	8.574442821
5304	8.573593785
5305	8.573064683
5306	8.572388445
5307	8.572307419
5308	8.572226601
5309	8.571259015
5310	8.571110499
5311	8.570226047
5312	8.569728115
5313	8.569647403
5314	8.569566799
5315	8.568992302
5316	8.568933607
5317	8.568887308
5318	8.568496718
5319	8.567790466
5320	8.567033504
5321	8.566974991
5322	8.566312021
5323	8.566253621
5324	8.566190025
5325	8.56610982
5326	8.565754476
5327	8.564371693
5328	8.563519849
5329	8.562848786
5330	8.56189449
5331	8.561814343
5332	8.561734327
5333	8.561675966
5334	8.561596154
5335	8.560937668
5336	8.56073902
5337	8.560123586
5338	8.559560294
5339	8.559497332
5340	8.559434566
5341	8.559355219
5342	8.559297272
5343	8.558905409
5344	8.558239404
5345	8.558160156
5346	8.557180685
5347	8.556478147
5348	8.555701431
5349	8.555348531
5350	8.554997334
5351	8.554934825
5352	8.554855654
5353	8.554017592
5354	8.553959758
5355	8.553726054
5356	8.55295801
5357	8.551586159
5358	8.551159096
5359	8.549799664
5360	8.548954328
5361	8.548875082
5362	8.548170768
5363	8.547117138
5364	8.546233885
5365	8.54540388
5366	8.545012975
5367	8.543969184
5368	8.543889586
5369	8.543831504
5370	8.543316727
5371	8.542968887
5372	8.54235838
5373	8.542279096
5374	8.541412855
5375	8.540715357
5376	8.540306177
5377	8.539613537
5378	8.539534146
5379	8.538845644
5380	8.538766262
5381	8.538703992
5382	8.538624982
5383	8.53856746
5384	8.538143724
5385	8.538087805
5386	8.53803054
5387	8.537195644
5388	8.537117105
5389	8.537038719
5390	8.53697734
5391	8.536035022
5392	8.535285037
5393	8.53489662
5394	8.534197293
5395	8.533852193
5396	8.533648438
5397	8.533112976
5398	8.533055789
5399	8.532200294
5400	8.532122194
5401	8.531778492
5402	8.531019287
5403	8.530488059
5404	8.529138906
5405	8.528695206
5406	8.528353835
5407	8.52781125
5408	8.526778083
5409	8.525754193
5410	8.525066774
5411	8.524560466
5412	8.523914328
5413	8.523166665
5414	8.522827175
5415	8.522748604
5416	8.521884391
5417	8.521403957
5418	8.520823582
5419	8.520406173
5420	8.519065048
5421	8.518504914
5422	8.518426327
5423	8.517602898
5424	8.516715615
5425	8.515792685
5426	8.515736757
5427	8.514411884
5428	8.514333383
5429	8.513582678
5430	8.513521261
5431	8.512776879
5432	8.512098262
5433	8.511425525
5434	8.511024548
5435	8.510348767
5436	8.51001149
5437	8.509949721
5438	8.509098398
5439	8.50778202
5440	8.507703403
5441	8.507646021
5442	8.507055752
5443	8.506389219
5444	8.506344036
5445	8.506265747
5446	8.505524436
5447	8.505467371
5448	8.505324291
5449	8.504988627
5450	8.504601869
5451	8.50394059
5452	8.502985015
5453	8.502906757
5454	8.502828699
5455	8.502771794
5456	8.502694032
5457	8.502359455
5458	8.502302688
5459	8.501633474
5460	8.501572618
5461	8.50149508
5462	8.50124416
5463	8.501187619
5464	8.501126996
5465	8.500321065
5466	8.499584849
5467	8.498673326
5468	8.498596171
5469	8.497940348
5470	8.497096888
5471	8.496688408
5472	8.496462172
5473	8.495645573
5474	8.495313398
5475	8.495256803
5476	8.495179682
5477	8.49503626
5478	8.494705968
5479	8.494628934
5480	8.494300213
5481	8.493490575
5482	8.493163323
5483	8.493086471
5484	8.493009788
5485	8.492657127
5486	8.492003906
5487	8.491173714
5488	8.490820761
5489	8.490764201
5490	8.490116886
5491	8.489385158
5492	8.489308274
5493	8.488666373
5494	8.488260225
5495	8.488199867
5496	8.487354063
5497	8.487027133
5498	8.486282958
5499	8.48620608
5500	8.486146027
5501	8.486106279
5502	8.486029824
5503	8.485292314
5504	8.484628682
5505	8.484584396
5506	8.484258873
5507	8.484182513
5508	8.483284363
5509	8.482795721
5510	8.482719478
5511	8.481414935
5512	8.480407276
5513	8.479965955
5514	8.479921616
5515	8.479411241
5516	8.479355056
5517	8.478953183
5518	8.478500846
5519	8.477987972
5520	8.477591204
5521	8.477210947
5522	8.476817555
5523	8.475982403
5524	8.475938124
5525	8.475572801
5526	8.474730024
5527	8.474673964
5528	8.473803031
5529	8.473089908
5530	8.473033893
5531	8.472031437
5532	8.471165904
5533	8.470281061
5534	8.470063583
5535	8.469334479
5536	8.468855288
5537	8.468715868
5538	8.467889821
5539	8.467572752
5540	8.467496222
5541	8.466875498
5542	8.466799077
5543	8.466743026
5544	8.466062815
5545	8.465400264
5546	8.465324108
5547	8.464037837
5548	8.463981969
5549	8.463257235
5550	8.462753749
5551	8.462617425
5552	8.462558087
5553	8.46115022
5554	8.460834478
5555	8.460116901
5556	8.459732189
5557	8.458457146
5558	8.458401192
5559	8.458324999
5560	8.458269269
5561	8.458193366
5562	8.457831179
5563	8.457755462
5564	8.457700056
5565	8.457319394
5566	8.456584294
5567	8.456528996
5568	8.455814615
5569	8.45573913
5570	8.454753098
5571	8.454374946
5572	8.454299461
5573	8.453515749
5574	8.453460614
5575	8.453385385
5576	8.453006992
5577	8.452693533
5578	8.45196072
5579	8.451905767
5580	8.451830703
5581	8.451755802
5582	8.45170104
5583	8.451626329
5584	8.450647932
5585	8.450590049
5586	8.450535463
5587	8.449713233
5588	8.44965555
5589	8.449228169
5590	8.44915372
5591	8.449110752
5592	8.448407409
5593	8.448033849
5594	8.447337103
5595	8.446764508
5596	8.446388438
5597	8.446313914
5598	8.446259541
5599	8.446185301
5600	8.4454547
5601	8.445077915
5602	8.44444653
5603	8.443718987
5604	8.443644758
5605	8.443434763
5606	8.443056084
5607	8.442700356
5608	8.442646108
5609	8.442269043
5610	8.442194944
5611	8.442121009
5612	8.442047182
5613	8.441993493
5614	8.441338597
5615	8.441016614
5616	8.440974096
5617	8.440249219
5618	8.440044286
5619	8.439990648
5620	8.439617243
5621	8.439121489
5622	8.439047804
5623	8.438707876
5624	8.438634328
5625	8.438560906
5626	8.438248145
5627	8.437555334
5628	8.436748324
5629	8.436026015
5630	8.435952582
5631	8.435459809
5632	8.4341911
5633	8.434148774
5634	8.434095344
5635	8.433262091
5636	8.432908506
5637	8.432542692
5638	8.432203993
5639	8.431649484
5640	8.430854992
5641	8.430042068
5642	8.429553832
5643	8.428766524
5644	8.428113114
5645	8.42803986
5646	8.427076512
5647	8.427023044
5648	8.426401821
5649	8.42568873
5650	8.425554068
5651	8.424297185
5652	8.424223789
5653	8.424170413
5654	8.42331895
5655	8.422672573
5656	8.421426676
5657	8.42094447
5658	8.420383994
5659	8.419746473
5660	8.419434315
5661	8.418591026
5662	8.417908403
5663	8.417043141
5664	8.416703451
5665	8.416354765
5666	8.416281223
5667	8.415972627
5668	8.415495048
5669	8.415362068
5670	8.415309819
5671	8.414939308
5672	8.414801617
5673	8.414728352
5674	8.414052918
5675	8.413691854
5676	8.41361863
5677	8.413545594
5678	8.412730607
5679	8.412261022
5680	8.411640692
5681	8.411168081
5682	8.410510133
5683	8.409906188
5684	8.409353993
5685	8.408658798
5686	8.408110052
5687	8.408036882
5688	8.407963846
5689	8.407910199
5690	8.406680266
5691	8.40575983
5692	8.405686917
5693	8.405317743
5694	8.405264279
5695	8.405131972
5696	8.403912794
5697	8.403607884
5698	8.402990328
5699	8.402936863
5700	8.402222184
5701	8.402149416
5702	8.402076764
5703	8.401445038
5704	8.400848473
5705	8.400645891
5706	8.400590117
5707	8.399978409
5708	8.399905734
5709	8.399437643
5710	8.399073889
5711	8.399018182
5712	8.398370779
5713	8.398317512
5714	8.397607595
5715	8.39753526
5716	8.397463052
5717	8.396803586
5718	8.396499048
5719	8.396195948
5720	8.396059961
5721	8.395987902
5722	8.395640121
5723	8.394933547
5724	8.394588687
5725	8.393885207
5726	8.393813338
5727	8.393112919
5728	8.392461075
5729	8.392389284
5730	8.392317593
5731	8.392246037
5732	8.391777184
5733	8.390818543
5734	8.390504754
5735	8.389916836
5736	8.38908191
5737	8.389028669
5738	8.388956857
5739	8.388654387
5740	8.388309694
5741	8.387952393
5742	8.387611934
5743	8.386812198
5744	8.386067567
5745	8.386025541
5746	8.385798053
5747	8.385478296
5748	8.385406628
5749	8.385104809
5750	8.384619825
5751	8.384566689
5752	8.383361409
5753	8.382661642
5754	8.381964453
5755	8.381909477
5756	8.381854621
5757	8.381250821
5758	8.380613753
5759	8.380296612
5760	8.37959082
5761	8.378851728
5762	8.378387846
5763	8.377687371
5764	8.377336726
5765	8.377283385
5766	8.376522632
5767	8.376325365
5768	8.376253751
5769	8.376200648
5770	8.375864095
5771	8.375170441
5772	8.375117381
5773	8.375045951
5774	8.374451449
5775	8.37439669
5776	8.374098001
5777	8.374026772
5778	8.373955662
5779	8.373308812
5780	8.373237778
5781	8.372501792
5782	8.371858385
5783	8.371787364
5784	8.371716444
5785	8.371375522
5786	8.37078176
5787	8.370127204
5788	8.3694318
5789	8.368965703
5790	8.368894896
5791	8.368842327
5792	8.368784967
5793	8.368656961
5794	8.368602749
5795	8.367964473
5796	8.367912098
5797	8.366714639
5798	8.366644107
5799	8.366309583
5800	8.366239141
5801	8.366168854
5802	8.365947388
5803	8.36512486
5804	8.364991905
5805	8.364937773
5806	8.364248336
5807	8.362876686
5808	8.362851593
5809	8.362278925
5810	8.362208431
5811	8.362138117
5812	8.362085975
5813	8.361392328
5814	8.361338548
5815	8.361120024
5816	8.360468728
5817	8.360398883
5818	8.360329132
5819	8.359867981
5820	8.359584321
5821	8.35895115
5822	8.358323037
5823	8.357533917
5824	8.357498118
5825	8.357198831
5826	8.357129089
5827	8.357059466
5828	8.356989962
5829	8.356207637
5830	8.355583569
5831	8.354998655
5832	8.354313796
5833	8.353126913
5834	8.353074826
5835	8.352530791
5836	8.35249004
5837	8.352436647
5838	8.352367219
5839	8.351676359
5840	8.351219843
5841	8.350862946
5842	8.350793637
5843	8.3504532
5844	8.349611696
5845	8.349033097
5846	8.348345589
5847	8.348276328
5848	8.347655787
5849	8.347601714
5850	8.346423236
5851	8.346370118
5852	8.345794363
5853	8.345725313
5854	8.34515269
5855	8.345083652
5856	8.345014711
5857	8.344945859
5858	8.344615591
5859	8.34400068
5860	8.343949247
5861	8.343880523
5862	8.343811919
5863	8.343359615
5864	8.343291132
5865	8.343239932
5866	8.342900521
5867	8.342832188
5868	8.342781116
5869	8.342730181
5870	8.342677813
5871	8.342110947
5872	8.342060123
5873	8.341559952
5874	8.340876547
5875	8.340808408
5876	8.340199014
5877	8.340130957
5878	8.33945497
5879	8.339006058
5880	8.338319491
5881	8.33755383
5882	8.33748573
5883	8.336881363
5884	8.336232198
5885	8.335714429
5886	8.335113561
5887	8.3350628
5888	8.334130985
5889	8.333998439
5890	8.333958692
5891	8.333399508
5892	8.332732969
5893	8.33266469
5894	8.332596585
5895	8.331889187
5896	8.331551029
5897	8.331483038
5898	8.330798055
5899	8.330452295
5900	8.329279367
5901	8.328616825
5902	8.328548885
5903	8.328104538
5904	8.328036713
5905	8.327317102
5906	8.327266514
5907	8.327198853
5908	8.326444136
5909	8.326376595
5910	8.325694677
5911	8.325627286
5912	8.324817114
5913	8.324766776
5914	8.324413626
5915	8.323963673
5916	8.323896285
5917	8.323123776
5918	8.321960997
5919	8.321159351
5920	8.321032432
5921	8.320980904
5922	8.320541525
5923	8.320491275
5924	8.320295455
5925	8.319958495
5926	8.319279822
5927	8.318621974
5928	8.318439384
5929	8.318002453
5930	8.317250398
5931	8.31689942
5932	8.316832005
5933	8.316534575
5934	8.315810409
5935	8.315475784
5936	8.314800018
5937	8.314468374
5938	8.313812655
5939	8.313764849
5940	8.313093015
5941	8.312443526
5942	8.312392364
5943	8.311717796
5944	8.311282215
5945	8.310610259
5946	8.310186956
5947	8.310119729
5948	8.309522021
5949	8.308968138
5950	8.30890084
5951	8.308405418
5952	8.30833829
5953	8.308008656
5954	8.307714164
5955	8.307647173
5956	8.30727577
5957	8.306512457
5958	8.306461641
5959	8.305910953
5960	8.305478623
5961	8.304676742
5962	8.30400762
5963	8.303679233
5964	8.303088092
5965	8.302793516
5966	8.302364385
5967	8.301697555
5968	8.301271511
5969	8.301220941
5970	8.301170526
5971	8.300735938
5972	8.300410511
5973	8.300359671
5974	8.300320358
5975	8.300269727
5976	8.300219592
5977	8.299453804
5978	8.298876383
5979	8.298553502
5980	8.298486812
5981	8.298420212
5982	8.297755429
5983	8.297381828
5984	8.297257143
5985	8.297190688
5986	8.297167734
5987	8.296705801
5988	8.296131561
5989	8.295767184
5990	8.295176182
5991	8.294883893
5992	8.294817457
5993	8.294751191
5994	8.294108589
5995	8.293459957
5996	8.292817406
5997	8.292315726
5998	8.292140668
5999	8.291396309
6000	8.291329947
6001	8.291006356
6002	8.290959481
6003	8.290835562
6004	8.290769437
6005	8.290182787
6006	8.289763816
6007	8.28944272
6008	8.289376584
6009	8.289085004
6010	8.289019005
6011	8.288953134
6012	8.288887374
6013	8.288461001
6014	8.287117386
6015	8.286785872
6016	8.286046725
6017	8.285311604
6018	8.285245933
6019	8.284916736
6020	8.284787767
6021	8.284454942
6022	8.28385152
6023	8.283785952
6024	8.283370907
6025	8.283305456
6026	8.282893653
6027	8.282296906
6028	8.281687844
6029	8.281228859
6030	8.28058653
6031	8.280521096
6032	8.280455829
6033	8.280390728
6034	8.279725337
6035	8.278583442
6036	8.277945217
6037	8.277152501
6038	8.277102676
6039	8.277053373
6040	8.276699612
6041	8.276117158
6042	8.275485529
6043	8.275159827
6044	8.274374465
6045	8.274325047
6046	8.274201493
6047	8.274136215
6048	8.273559277
6049	8.273433702
6050	8.272769348
6051	8.27270419
6052	8.272639198
6053	8.27223149
6054	8.272166615
6055	8.272101858
6056	8.27203722
6057	8.271329898
6058	8.271265308
6059	8.270690871
6060	8.270641666
6061	8.270577185
6062	8.270286981
6063	8.26999815
6064	8.269933816
6065	8.269623445
6066	8.268997246
6067	8.268688849
6068	8.268639718
6069	8.26833358
6070	8.267931169
6071	8.267415444
6072	8.26712803
6073	8.267063669
6074	8.266999426
6075	8.266713372
6076	8.266050276
6077	8.265415741
6078	8.265382505
6079	8.265060361
6080	8.265012211
6081	8.26444016
6082	8.263747056
6083	8.263683076
6084	8.263506549
6085	8.262938465
6086	8.262483335
6087	8.261351844
6088	8.261049693
6089	8.260985735
6090	8.260685782
6091	8.26062196
6092	8.260021158
6093	8.258700351
6094	8.258662567
6095	8.258089291
6096	8.258025592
6097	8.257962056
6098	8.257834139
6099	8.257298454
6100	8.257260844
6101	8.256936772
6102	8.256667083
6103	8.256545774
6104	8.255883342
6105	8.255257341
6106	8.254686851
6107	8.253960476
6108	8.253839289
6109	8.253110439
6110	8.252828326
6111	8.252790587
6112	8.252383736
6113	8.251936317
6114	8.251370686
6115	8.250251049
6116	8.250130596
6117	8.250067126
6118	8.249170288
6119	8.249106863
6120	8.248445428
6121	8.248038551
6122	8.247595161
6123	8.247531822
6124	8.246969926
6125	8.246906706
6126	8.246873675
6127	8.246825225
6128	8.246166127
6129	8.245056253
6130	8.244462017
6131	8.243806414
6132	8.243366648
6133	8.242777756
6134	8.242155295
6135	8.241501502
6136	8.241438436
6137	8.240747334
6138	8.240698802
6139	8.240651372
6140	8.240001271
6141	8.239668661
6142	8.23923225
6143	8.239169379
6144	8.238878602
6145	8.23848373
6146	8.238163982
6147	8.237659358
6148	8.237365756
6149	8.236477371
6150	8.236357331
6151	8.236294403
6152	8.235734145
6153	8.235178341
6154	8.234563629
6155	8.233914501
6156	8.233851516
6157	8.233788692
6158	8.233215874
6159	8.233153149
6160	8.233033261
6161	8.232386408
6162	8.232323833
6163	8.232261358
6164	8.23192137
6165	8.231277304
6166	8.230956574
6167	8.23063911
6168	8.230086553
6169	8.229538385
6170	8.229490059
6171	8.229212313
6172	8.228688781
6173	8.228184525
6174	8.228013104
6175	8.227964749
6176	8.227590878
6177	8.227314719
6178	8.226594164
6179	8.226070644
6180	8.226008372
6181	8.225946222
6182	8.225615883
6183	8.225553801
6184	8.225261289
6185	8.225199321
6186	8.224419465
6187	8.224357443
6188	8.224324712
6189	8.223934191
6190	8.223872328
6191	8.223230593
6192	8.222507112
6193	8.221961734
6194	8.22189993
6195	8.221287109
6196	8.220560629
6197	8.220245567
6198	8.220183766
6199	8.219664421
6200	8.219388433
6201	8.218083897
6202	8.217476656
6203	8.217089404
6204	8.217041255
6205	8.216719086
6206	8.216078079
6207	8.215364582
6208	8.215316513
6209	8.214880789
6210	8.214242632
6211	8.213810531
6212	8.213174929
6213	8.212807362
6214	8.212200644
6215	8.211599615
6216	8.211553052
6217	8.211124459
6218	8.211062692
6219	8.210524449
6220	8.210009209
6221	8.209683042
6222	8.209395195
6223	8.208680989
6224	8.208178409
6225	8.208132055
6226	8.208070575
6227	8.207474669
6228	8.207428538
6229	8.207382546
6230	8.207068846
6231	8.206434094
6232	8.206123192
6233	8.206005525
6234	8.205944284
6235	8.205776183
6236	8.205200186
6237	8.204607729
6238	8.204221665
6239	8.204160385
6240	8.203733617
6241	8.202961765
6242	8.202690127
6243	8.202628992
6244	8.20258134
6245	8.201947823
6246	8.201600979
6247	8.201194229
6248	8.200811032
6249	8.200750078
6250	8.200119072
6251	8.199428086
6252	8.199382549
6253	8.198754643
6254	8.198373746
6255	8.198217943
6256	8.197592453
6257	8.197214481
6258	8.197153648
6259	8.19703049
6260	8.196969781
6261	8.196909177
6262	8.196848674
6263	8.196311743
6264	8.195817886
6265	8.195770446
6266	8.195240844
6267	8.195180386
6268	8.194805445
6269	8.194272591
6270	8.193649618
6271	8.193325049
6272	8.19270486
6273	8.192644434
6274	8.192026959
6275	8.191966701
6276	8.191906522
6277	8.190611955
6278	8.189908171
6279	8.189865893
6280	8.189250492
6281	8.1885488
6282	8.188038475
6283	8.187993523
6284	8.187721744
6285	8.187661794
6286	8.187601989
6287	8.187321155
6288	8.187145337
6289	8.186532823
6290	8.185938101
6291	8.18532759
6292	8.185267734
6293	8.184677825
6294	8.184356107
6295	8.183983087
6296	8.183938442
6297	8.183234171
6298	8.182864026
6299	8.182439512
6300	8.182379756
6301	8.182252497
6302	8.182208067
6303	8.181678754
6304	8.181157176
6305	8.18038676
6306	8.180211663
6307	8.179877731
6308	8.179528457
6309	8.179258433
6310	8.178600357
6311	8.178272439
6312	8.177685573
6313	8.177160439
6314	8.176657797
6315	8.176207177
6316	8.176146988
6317	8.175383485
6318	8.175338554
6319	8.175278497
6320	8.174872516
6321	8.174540973
6322	8.173933047
6323	8.1738732
6324	8.173703216
6325	8.173098067
6326	8.172495552
6327	8.172451036
6328	8.171834595
6329	8.171774928
6330	8.17119146
6331	8.17114417
